# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.010757, 0.084951, 0.023829
-0.010807, 0.085095, 0.024571
-0.011270, 0.085560, 0.023984
-0.010984, 0.085590, 0.021097
-0.010299, 0.085648, 0.022014
-0.010126, 0.085610, 0.021192
-0.010874, 0.084870, 0.017816
-0.011306, 0.085471, 0.019447
-0.010966, 0.085193, 0.019155
-0.010141, 0.085188, 0.017672
-0.011237, 0.086461, 0.015883
-0.010447, 0.085662, 0.019321
-0.010599, 0.086128, 0.016477
-0.010608, 0.085444, 0.016653
-0.010001, 0.085670, 0.016543
-0.009965, 0.085246, 0.016495
-0.009597, 0.084873, 0.021710
-0.009991, 0.085210, 0.019474
-0.010771, 0.085361, 0.019657
-0.010674, 0.085007, 0.016705
-0.011325, 0.085155, 0.015542
-0.010683, 0.085205, 0.016066
-0.010069, 0.084778, 0.017918
-0.010251, 0.085011, 0.019682
-0.010852, 0.084994, 0.016549
-0.011896, 0.085143, 0.014407
-0.010613, 0.084959, 0.018991
-0.011959, 0.084828, 0.018239
-0.011355, 0.084343, 0.022293
-0.010634, 0.084894, 0.018365
-0.012025, 0.084307, 0.017891
-0.012195, 0.084086, 0.015789
-0.010882, 0.084537, 0.014466
-0.011703, 0.084970, 0.014760
-0.012388, 0.084479, 0.016152
-0.010957, 0.084424, 0.016350
-0.012056, 0.084164, 0.015861
-0.012229, 0.084390, 0.017616
-0.010960, 0.084882, 0.021235
-0.010576, 0.084487, 0.020065
-0.010678, 0.086214, 0.021013
-0.010421, 0.085621, 0.018992
-0.010969, 0.085321, 0.023900
-0.011078, 0.085851, 0.018045
-0.010781, 0.085123, 0.021001
-0.011528, 0.084672, 0.017661
-0.011143, 0.085648, 0.020132
-0.012980, 0.083893, 0.019404
-0.010551, 0.083872, 0.022040
-0.011663, 0.083912, 0.019632
-0.011168, 0.084258, 0.020314
-0.011470, 0.084456, 0.017737
-0.011822, 0.083736, 0.019475
-0.011031, 0.084534, 0.021893
-0.011401, 0.084966, 0.020441
-0.011326, 0.085112, 0.023768
-0.011848, 0.084676, 0.022374
-0.013728, 0.083435, 0.021746
-0.012172, 0.084210, 0.022995
-0.012350, 0.083955, 0.019264
-0.013142, 0.082870, 0.018955
-0.012107, 0.083311, 0.018387
-0.012817, 0.083503, 0.019760
-0.012921, 0.083032, 0.020912
-0.015441, 0.081972, 0.020695
-0.016045, 0.081548, 0.022358
-0.012510, 0.084003, 0.019331
-0.013701, 0.083230, 0.020398
-0.015677, 0.081821, 0.023101
-0.012302, 0.083281, 0.021780
-0.013690, 0.081980, 0.021699
-0.014364, 0.082413, 0.022622
-0.013507, 0.083259, 0.020454
-0.012535, 0.083371, 0.020498
-0.015065, 0.082843, 0.021716
-0.015407, 0.082523, 0.022232
-0.013037, 0.082823, 0.020623
-0.012968, 0.082278, 0.021152
-0.012968, 0.082278, 0.021152
-0.012338, 0.084255, 0.018882
-0.012854, 0.084422, 0.018936
-0.012731, 0.084108, 0.018804
-0.011661, 0.085514, 0.019583
-0.010522, 0.085701, 0.020074
-0.011546, 0.084904, 0.020380
-0.011458, 0.085963, 0.018914
-0.010807, 0.085471, 0.017972
-0.012123, 0.083812, 0.021788
-0.011670, 0.085273, 0.019755
-0.012435, 0.084085, 0.016862
-0.011805, 0.084285, 0.016906
-0.013557, 0.083427, 0.019971
-0.013655, 0.083482, 0.018882
-0.013798, 0.083070, 0.020758
-0.013199, 0.084245, 0.019511
-0.012947, 0.083902, 0.018996
-0.013235, 0.084395, 0.019006
-0.014279, 0.083733, 0.020359
-0.013120, 0.084429, 0.018932
-0.009938, 0.084632, 0.026135
-0.008319, 0.085162, 0.023518
-0.010624, 0.073169, 0.047020
-0.013306, 0.081374, 0.030737
-0.014325, 0.086915, 0.029176
-0.012534, 0.085060, 0.015129
-0.013462, 0.081462, 0.017535
-0.014443, 0.083429, 0.018363
-0.017525, 0.082212, 0.020352
-0.015582, 0.082394, 0.012625
-0.017340, 0.082443, 0.011142
-0.018920, 0.079807, 0.018437
-0.018184, 0.081806, 0.012217
-0.018549, 0.083729, 0.015612
-0.020386, 0.083818, 0.013519
-0.020331, 0.083911, 0.012995
-0.020639, 0.082195, 0.016376
-0.021411, 0.081916, 0.015504
-0.021902, 0.083259, 0.019458
-0.020364, 0.083423, 0.016777
-0.022110, 0.082536, 0.013622
-0.021727, 0.083034, 0.014756
-0.020181, 0.085096, 0.019880
-0.020083, 0.083525, 0.013221
-0.019647, 0.086291, 0.016967
-0.020050, 0.084552, 0.016753
-0.020487, 0.083602, 0.016465
-0.018524, 0.082402, 0.016137
-0.018358, 0.083611, 0.013814
-0.018494, 0.082969, 0.014619
-0.020481, 0.083699, 0.015543
-0.019529, 0.084362, 0.014457
-0.020149, 0.085553, 0.014173
-0.019726, 0.086158, 0.015738
-0.020050, 0.084345, 0.011472
-0.020763, 0.084304, 0.011520
-0.020744, 0.084271, 0.013036
-0.020632, 0.084453, 0.016146
-0.020619, 0.083803, 0.017730
-0.020462, 0.086193, 0.015211
-0.020461, 0.083794, 0.016283
-0.021978, 0.082512, 0.015081
-0.019853, 0.082676, 0.012826
-0.020014, 0.082035, 0.017837
-0.020079, 0.083635, 0.014158
-0.019633, 0.084348, 0.015862
-0.019810, 0.085988, 0.017793
-0.020145, 0.084780, 0.017416
-0.020735, 0.082747, 0.015536
-0.019677, 0.084944, 0.013303
-0.019832, 0.084886, 0.012119
-0.019881, 0.085366, 0.015232
-0.018718, 0.084364, 0.016046
-0.019267, 0.085259, 0.012156
-0.020153, 0.083627, 0.013841
-0.021130, 0.083619, 0.012340
-0.021259, 0.085381, 0.010246
-0.019400, 0.085422, 0.013038
-0.021313, 0.085479, 0.010089
-0.020378, 0.085203, 0.014898
-0.019584, 0.085278, 0.014289
-0.019742, 0.085409, 0.015051
-0.019430, 0.085859, 0.015638
-0.020077, 0.084495, 0.016240
-0.019201, 0.085157, 0.010706
-0.018930, 0.086072, 0.010779
-0.020047, 0.084583, 0.013206
-0.019390, 0.085150, 0.011644
-0.019300, 0.085001, 0.013939
-0.019849, 0.085653, 0.011968
-0.019804, 0.084734, 0.013773
-0.019137, 0.085727, 0.011920
-0.020001, 0.084104, 0.013087
-0.020001, 0.084104, 0.013087
-0.019029, 0.086699, 0.013877
-0.020598, 0.086047, 0.015682
-0.020559, 0.084359, 0.016555
-0.019951, 0.083960, 0.011996
-0.020606, 0.082736, 0.010957
-0.019938, 0.083844, 0.014199
-0.019335, 0.083776, 0.008420
-0.019038, 0.083839, 0.009935
-0.019189, 0.083732, 0.011059
-0.018015, 0.084081, 0.013340
-0.018495, 0.084138, 0.011731
-0.018982, 0.083720, 0.009530
-0.019590, 0.083221, 0.012426
-0.018627, 0.085298, 0.009934
-0.020125, 0.083092, 0.011174
-0.019006, 0.084797, 0.009127
-0.019924, 0.084321, 0.009184
-0.019688, 0.084626, 0.006733
-0.019299, 0.084035, 0.007354
-0.019534, 0.083512, 0.008513
-0.018567, 0.084349, 0.008937
-0.019656, 0.082723, 0.005207
-0.019045, 0.083442, 0.010465
-0.019819, 0.082982, 0.009148
-0.019951, 0.083503, 0.010070
-0.019532, 0.083167, 0.006767
-0.018383, 0.084857, 0.012543
-0.019530, 0.083067, 0.014940
-0.019156, 0.082123, 0.007479
-0.020469, 0.081494, 0.012999
-0.018818, 0.081466, 0.010820
-0.018445, 0.082252, 0.014662
-0.019304, 0.083428, 0.015593
-0.017872, 0.082446, 0.007437
-0.018296, 0.083120, 0.008299
-0.017621, 0.085009, 0.012251
-0.017585, 0.085532, 0.009092
-0.018611, 0.082498, 0.008369
-0.018953, 0.086098, 0.014443
-0.019225, 0.085182, 0.010540
-0.020220, 0.083262, 0.009633
-0.019386, 0.082639, 0.011532
-0.018264, 0.085974, 0.007292
-0.018917, 0.084491, 0.008526
-0.018715, 0.085820, 0.011600
-0.018823, 0.082380, 0.009148
-0.018633, 0.081596, 0.009816
-0.017484, 0.083302, 0.005676
-0.018936, 0.082664, 0.010781
-0.019144, 0.082389, 0.007578
-0.019027, 0.083202, 0.007779
-0.018914, 0.085513, 0.010917
-0.017570, 0.083323, 0.007842
-0.017548, 0.083193, 0.006883
-0.018038, 0.082877, 0.010236
-0.016772, 0.083235, 0.007129
-0.018196, 0.081073, 0.011564
-0.017717, 0.081894, 0.011909
-0.017789, 0.081953, 0.014004
-0.017789, 0.081953, 0.014004
-0.019802, 0.082083, 0.013820
-0.019109, 0.082427, 0.013917
-0.020951, 0.082964, 0.018916
-0.016592, 0.088773, 0.033304
-0.006647, 0.091690, 0.027195
0.019937, 0.088460, 0.006464
0.022760, 0.087343, 0.011396
0.005520, 0.081834, 0.028063
0.003716, 0.080839, 0.030079
-0.000435, 0.080797, 0.028070
0.002835, 0.080954, 0.023823
-0.001044, 0.082766, 0.020878
-0.000025, 0.083729, 0.022004
-0.007217, 0.086409, 0.022896
-0.004286, 0.084625, 0.009529
-0.008342, 0.083837, 0.010207
-0.007946, 0.083696, 0.010407
-0.009211, 0.081954, 0.014249
-0.008567, 0.083451, 0.011156
-0.007780, 0.084523, 0.009688
-0.004750, 0.083470, 0.008620
-0.005187, 0.084372, 0.006516
-0.001768, 0.088270, 0.003662
-0.000363, 0.086390, 0.005997
0.000480, 0.088024, -0.000717
-0.001735, 0.087994, 0.001613
-0.004143, 0.088806, -0.002166
-0.004143, 0.088806, -0.002166
-0.004028, 0.088937, -0.002239
-0.005015, 0.090680, -0.001280
-0.002851, 0.088469, -0.006983
-0.006695, 0.086913, 0.004318
-0.003968, 0.086520, 0.000090
-0.009337, 0.088898, -0.001859
-0.010753, 0.088775, 0.000323
-0.009249, 0.089022, 0.004540
-0.005527, 0.086755, 0.002766
-0.006869, 0.089238, 0.002297
-0.004168, 0.086808, 0.003698
-0.003711, 0.088901, -0.002164
-0.005809, 0.086547, 0.001307
-0.003401, 0.087969, -0.001660
-0.003386, 0.088252, -0.000465
-0.002790, 0.085570, -0.000635
-0.003343, 0.084528, -0.001292
-0.002953, 0.087334, -0.000472
-0.002189, 0.086127, 0.000732
-0.004243, 0.086348, -0.000163
-0.007263, 0.087978, 0.000720
-0.005507, 0.086515, -0.000386
-0.007887, 0.086666, -0.000822
-0.007477, 0.086696, 0.001233
-0.006269, 0.086111, -0.000749
-0.007302, 0.085709, -0.000533
-0.008186, 0.085636, 0.000888
-0.007434, 0.085008, 0.000925
-0.007825, 0.086370, -0.000805
-0.008891, 0.086036, -0.002011
-0.009882, 0.086371, 0.000910
-0.009096, 0.085917, -0.000212
-0.008712, 0.086011, -0.000007
-0.009127, 0.087936, -0.001545
-0.007069, 0.086166, -0.000478
-0.007148, 0.086282, 0.000998
-0.007342, 0.086685, 0.000533
-0.009168, 0.087229, -0.000178
-0.010709, 0.087635, -0.000130
-0.009501, 0.087170, 0.001636
-0.011188, 0.087975, 0.000302
-0.008208, 0.085264, 0.000769
-0.008387, 0.086050, -0.000250
-0.008125, 0.086501, 0.000581
-0.008821, 0.085611, 0.003011
-0.008085, 0.085851, 0.000332
-0.006989, 0.083980, 0.001309
-0.008555, 0.085910, 0.000961
-0.006584, 0.084533, 0.001727
-0.008851, 0.085855, 0.003879
-0.008788, 0.086061, 0.000812
-0.009466, 0.086894, 0.002430
-0.009782, 0.087222, 0.000439
-0.009108, 0.086702, 0.001240
-0.009626, 0.086738, 0.002654
-0.010556, 0.087942, 0.001353
-0.008821, 0.086918, 0.000436
-0.009416, 0.087668, 0.002760
-0.010085, 0.087702, 0.003238
-0.008879, 0.087413, 0.001134
-0.009027, 0.087697, 0.002145
-0.009044, 0.086807, 0.002008
-0.008467, 0.085177, 0.003081
-0.008256, 0.085784, -0.002022
-0.009525, 0.087573, -0.001990
-0.010549, 0.088365, -0.003362
-0.008589, 0.086333, -0.002392
-0.008267, 0.086586, -0.001650
-0.006958, 0.085822, 0.000592
-0.008341, 0.086844, -0.002496
-0.009108, 0.087126, -0.001562
-0.007515, 0.086753, -0.003556
-0.011193, 0.088011, 0.000334
-0.009733, 0.087574, 0.001582
-0.008031, 0.085840, -0.001118
-0.007219, 0.087118, -0.000620
-0.007167, 0.087722, -0.002517
-0.009881, 0.087178, 0.000017
-0.007971, 0.086912, -0.001026
-0.009946, 0.089245, 0.001073
-0.007705, 0.088242, -0.001887
-0.009391, 0.087922, 0.000445
-0.008459, 0.087001, -0.000539
-0.009153, 0.087175, -0.002471
-0.009644, 0.088251, -0.002144
-0.010277, 0.088661, -0.000477
-0.008583, 0.086386, 0.000774
-0.007831, 0.084603, 0.002172
-0.007990, 0.085881, -0.000756
-0.008112, 0.086422, -0.002879
-0.009241, 0.086062, 0.000417
-0.010272, 0.086690, 0.002121
-0.010666, 0.088401, -0.000869
-0.009538, 0.087588, -0.001050
-0.010674, 0.087548, -0.000887
-0.010520, 0.088213, 0.001624
-0.008270, 0.085618, -0.001084
-0.010390, 0.088147, 0.000359
-0.010030, 0.088245, 0.002199
-0.008724, 0.087425, 0.001560
-0.008029, 0.085605, 0.000783
-0.009306, 0.088091, 0.000959
-0.009304, 0.086542, 0.000119
-0.010153, 0.087651, -0.000630
-0.010344, 0.088151, -0.003512
-0.008883, 0.086415, -0.001599
-0.011879, 0.088326, -0.002008
-0.011154, 0.087745, -0.003893
-0.008808, 0.087713, -0.002496
-0.007708, 0.087170, 0.002939
-0.008731, 0.086330, -0.003105
-0.007487, 0.087532, -0.000601
-0.017588, 0.086299, 0.002026
-0.018859, 0.088966, -0.013820
-0.014220, 0.091471, -0.020804
-0.013092, 0.089055, -0.018024
-0.011055, 0.087597, -0.019265
-0.013996, 0.089167, -0.024465
-0.012846, 0.089701, -0.025420
-0.011771, 0.091534, -0.025093
-0.009611, 0.090559, -0.019802
-0.008057, 0.090636, -0.019027
-0.011870, 0.087169, -0.017489
-0.015862, 0.085236, -0.016084
-0.023810, 0.080335, -0.005073
-0.024758, 0.077473, -0.002542
-0.025200, 0.076417, -0.005999
-0.023259, 0.076173, -0.007674
-0.022113, 0.076105, -0.009631
-0.022457, 0.079469, -0.017127
-0.023422, 0.080178, -0.015988
-0.022876, 0.079326, -0.016639
-0.022228, 0.077716, -0.017354
-0.022876, 0.080149, -0.018306
-0.023054, 0.078878, -0.018547
-0.020479, 0.080357, -0.020447
-0.022309, 0.080394, -0.020438
-0.020320, 0.081836, -0.022682
-0.020924, 0.081273, -0.022465
-0.019659, 0.081565, -0.024089
-0.019510, 0.081287, -0.022504
-0.017031, 0.083112, -0.026491
-0.017247, 0.083647, -0.024738
-0.016055, 0.084797, -0.027830
-0.015682, 0.084489, -0.027779
-0.017489, 0.082863, -0.027077
-0.014835, 0.085172, -0.029541
-0.012925, 0.084803, -0.028454
-0.015488, 0.084431, -0.027448
-0.015523, 0.083460, -0.028190
-0.013751, 0.083527, -0.027677
-0.017177, 0.083138, -0.027123
-0.015071, 0.082483, -0.026381
-0.014239, 0.084133, -0.028882
-0.013723, 0.084199, -0.028970
-0.013836, 0.083817, -0.028918
-0.013932, 0.083243, -0.027420
-0.015413, 0.082412, -0.028768
-0.016191, 0.082673, -0.026435
-0.013912, 0.083869, -0.028605
-0.014845, 0.082531, -0.027800
-0.014085, 0.083040, -0.029520
-0.014275, 0.084814, -0.029041
-0.014035, 0.084561, -0.029502
-0.013350, 0.083306, -0.029779
-0.013426, 0.083936, -0.029087
-0.013145, 0.083591, -0.027561
-0.012594, 0.083860, -0.028296
-0.013375, 0.085192, -0.029085
-0.012141, 0.084620, -0.029126
-0.013880, 0.084585, -0.029212
-0.013410, 0.083938, -0.027374
-0.013403, 0.084460, -0.027791
-0.013609, 0.084681, -0.028656
-0.013150, 0.084325, -0.027224
-0.013217, 0.084745, -0.026983
-0.013265, 0.083417, -0.026142
-0.012879, 0.083451, -0.026995
-0.014682, 0.084181, -0.028297
-0.014039, 0.084604, -0.029701
-0.013944, 0.084767, -0.028736
-0.014033, 0.085063, -0.028752
-0.013752, 0.084799, -0.028631
-0.013612, 0.085443, -0.027370
-0.013669, 0.086282, -0.028223
-0.013153, 0.085216, -0.028966
-0.013193, 0.085370, -0.027703
-0.013780, 0.085582, -0.027457
-0.012987, 0.086722, -0.027540
-0.013226, 0.083372, -0.028685
-0.013840, 0.082622, -0.026810
-0.012260, 0.083383, -0.028068
-0.013547, 0.082781, -0.028979
-0.013218, 0.083081, -0.027645
-0.012895, 0.085629, -0.027902
-0.011549, 0.084221, -0.027273
-0.012412, 0.085355, -0.028187
-0.011649, 0.087025, -0.028512
-0.011767, 0.086183, -0.029235
-0.012577, 0.085094, -0.028737
-0.014372, 0.082908, -0.027284
-0.013331, 0.082922, -0.027739
-0.013570, 0.083113, -0.027924
-0.013165, 0.083164, -0.028853
-0.012234, 0.084044, -0.027205
-0.013759, 0.083622, -0.025694
-0.013318, 0.082740, -0.028028
-0.012966, 0.082834, -0.025778
-0.012825, 0.083099, -0.025758
-0.013473, 0.082450, -0.026413
-0.014512, 0.081796, -0.027891
-0.013281, 0.083485, -0.025296
-0.012640, 0.082485, -0.025951
-0.012262, 0.083318, -0.026779
-0.013233, 0.082704, -0.025956
-0.013869, 0.082890, -0.027228
-0.013196, 0.083068, -0.026858
-0.012070, 0.083628, -0.027657
-0.012003, 0.083538, -0.028030
-0.012540, 0.084159, -0.026848
-0.011542, 0.084425, -0.028117
-0.011186, 0.084050, -0.027676
-0.011211, 0.083662, -0.028209
-0.011554, 0.083066, -0.027805
-0.012115, 0.083618, -0.026436
-0.012137, 0.083274, -0.026126
-0.012393, 0.083645, -0.026932
-0.011895, 0.082995, -0.026059
-0.012470, 0.083508, -0.026043
-0.012777, 0.082839, -0.026925
-0.012063, 0.083071, -0.026036
-0.012860, 0.082791, -0.026225
-0.012200, 0.083043, -0.026954
-0.012562, 0.082474, -0.028612
-0.013434, 0.082640, -0.027134
-0.013419, 0.082926, -0.027696
-0.012018, 0.082982, -0.027330
-0.012837, 0.082957, -0.025559
-0.012098, 0.083108, -0.027257
-0.012532, 0.082700, -0.028245
-0.012982, 0.082413, -0.030540
-0.013005, 0.082442, -0.026787
-0.012298, 0.082352, -0.027873
-0.013503, 0.082173, -0.027916
-0.012668, 0.082318, -0.026859
-0.012665, 0.081863, -0.029372
-0.013742, 0.081820, -0.027248
-0.013330, 0.082188, -0.027179
-0.014359, 0.084070, -0.025931
-0.012423, 0.086113, -0.024003
-0.010913, 0.084701, -0.017056
-0.009182, 0.087052, -0.019392
-0.009428, 0.087586, -0.021247
-0.011861, 0.086317, -0.018812
-0.004839, 0.090536, -0.020763
0.002147, 0.090961, -0.004743
-0.007461, 0.091761, -0.008517
-0.008171, 0.091037, -0.005187
-0.016736, 0.090474, 0.018703
-0.019453, 0.090600, 0.020042
-0.018848, 0.091931, 0.023854
-0.016958, 0.090788, 0.023889
-0.015797, 0.091264, 0.026596
-0.018695, 0.091903, 0.027166
-0.018943, 0.091694, 0.026819
-0.018355, 0.091408, 0.030498
-0.015900, 0.091288, 0.030215
-0.015369, 0.091003, 0.033399
-0.018197, 0.092921, 0.031352
-0.017942, 0.092127, 0.033830
-0.024301, 0.090077, 0.033328
-0.022378, 0.089050, 0.032549
-0.023235, 0.089199, 0.031447
-0.024288, 0.090057, 0.033719
-0.027158, 0.089478, 0.035114
-0.024018, 0.089485, 0.035429
-0.023252, 0.089287, 0.032802
-0.026606, 0.088202, 0.032071
-0.030230, 0.088483, 0.031307
-0.030172, 0.088577, 0.031985
-0.029482, 0.088698, 0.029069
-0.029947, 0.088035, 0.030299
-0.028350, 0.088120, 0.029638
-0.028228, 0.087677, 0.030401
-0.027101, 0.088286, 0.031595
-0.026702, 0.088320, 0.032785
-0.019435, 0.089460, 0.024399
-0.033130, 0.083869, 0.023999
-0.033234, 0.082872, 0.017617
-0.032531, 0.081724, 0.022851
-0.030858, 0.077545, 0.014754
-0.028743, 0.077911, 0.009608
-0.029065, 0.078421, 0.009957
-0.030534, 0.077621, 0.014145
-0.031027, 0.077447, 0.009321
-0.031698, 0.075515, 0.018767
-0.034521, 0.073781, 0.015325
-0.029966, 0.076053, 0.015635
-0.032293, 0.073480, 0.017545
-0.033264, 0.073036, 0.027599
-0.031591, 0.075795, 0.023589
-0.030900, 0.078212, 0.028637
-0.031351, 0.075795, 0.026621
-0.032716, 0.076646, 0.033537
-0.030931, 0.076680, 0.037916
-0.025712, 0.078461, 0.030790
-0.025644, 0.079259, 0.031444
-0.029761, 0.083352, 0.029364
-0.029411, 0.081008, 0.034364
-0.029039, 0.080253, 0.035940
-0.030109, 0.080307, 0.037562
-0.028144, 0.080273, 0.032844
-0.028390, 0.080840, 0.035217
-0.029000, 0.080321, 0.034243
-0.029190, 0.081637, 0.035984
-0.029208, 0.081534, 0.037572
-0.028554, 0.081342, 0.034760
-0.029169, 0.081010, 0.035246
-0.026308, 0.080962, 0.034045
-0.028926, 0.081851, 0.032360
-0.028819, 0.079873, 0.036984
-0.028496, 0.080218, 0.034448
-0.029023, 0.079700, 0.035375
-0.029718, 0.080906, 0.035901
-0.029840, 0.080548, 0.037744
-0.030414, 0.080403, 0.038027
-0.031023, 0.080114, 0.037837
-0.030539, 0.080348, 0.037623
-0.030705, 0.078724, 0.038019
-0.033420, 0.078981, 0.033292
-0.033252, 0.078952, 0.032832
-0.032706, 0.078928, 0.027517
-0.032503, 0.079042, 0.026782
-0.033288, 0.079006, 0.026278
-0.031370, 0.078780, 0.027150
-0.032842, 0.079412, 0.025087
-0.032896, 0.079388, 0.025489
-0.033727, 0.079243, 0.026537
-0.033226, 0.079465, 0.026663
-0.032434, 0.078938, 0.023604
-0.031843, 0.079835, 0.027701
-0.031585, 0.079668, 0.030560
-0.031642, 0.078939, 0.029586
-0.033573, 0.078996, 0.021905
-0.036086, 0.077093, 0.022160
-0.034919, 0.077122, 0.018558
-0.033923, 0.077781, 0.017862
-0.034723, 0.077218, 0.023856
-0.033176, 0.078056, 0.025319
-0.033880, 0.077388, 0.025470
-0.034035, 0.076808, 0.029155
-0.032871, 0.077937, 0.027488
-0.035545, 0.077099, 0.026345
-0.035051, 0.075696, 0.033206
-0.035382, 0.076127, 0.029071
-0.035964, 0.075039, 0.030505
-0.035858, 0.075663, 0.030344
-0.035212, 0.075459, 0.027410
-0.035416, 0.074734, 0.030025
-0.034594, 0.076558, 0.033741
-0.036479, 0.075802, 0.034294
-0.035315, 0.076083, 0.031701
-0.033072, 0.077206, 0.029750
-0.034606, 0.076970, 0.033527
-0.035614, 0.076405, 0.032498
-0.034196, 0.077614, 0.033723
-0.034302, 0.076732, 0.031806
-0.035200, 0.076596, 0.036845
-0.033063, 0.077766, 0.032118
-0.033889, 0.077110, 0.033770
-0.034376, 0.076434, 0.033168
-0.034448, 0.076625, 0.032252
-0.034750, 0.076375, 0.034046
-0.033818, 0.077762, 0.031128
-0.034225, 0.076831, 0.032590
-0.034281, 0.078082, 0.033100
-0.033848, 0.075670, 0.034558
-0.033310, 0.076758, 0.033263
-0.034304, 0.077540, 0.031565
-0.034139, 0.077778, 0.033656
-0.035012, 0.077082, 0.032481
-0.035150, 0.076566, 0.035043
-0.035990, 0.076404, 0.035669
-0.034798, 0.076797, 0.036090
-0.034999, 0.076112, 0.035146
-0.035038, 0.076029, 0.033990
-0.034921, 0.075962, 0.034506
-0.034836, 0.076129, 0.034824
-0.033932, 0.076530, 0.032274
-0.034281, 0.076567, 0.030176
-0.034411, 0.075964, 0.030902
-0.033362, 0.077080, 0.030799
-0.035356, 0.076356, 0.032464
-0.033016, 0.077003, 0.029531
-0.034282, 0.076691, 0.032694
-0.036496, 0.076254, 0.032487
-0.033177, 0.077575, 0.032254
-0.035366, 0.075880, 0.031322
-0.035444, 0.075774, 0.028839
-0.034013, 0.076927, 0.028827
-0.033460, 0.077260, 0.030361
-0.033289, 0.077418, 0.030391
-0.036607, 0.075743, 0.033852
-0.034972, 0.075083, 0.031603
-0.035773, 0.075104, 0.033409
-0.036479, 0.073699, 0.047823
-0.048629, 0.051307, 0.076553
-0.042545, 0.021143, 0.076779
-0.031510, 0.009136, 0.074787
-0.022399, -0.007661, 0.085702
-0.009745, -0.007568, 0.093996
-0.009304, -0.004070, 0.098538
-0.005622, -0.003190, 0.096517
-0.006977, -0.006723, 0.095659
-0.004579, -0.001455, 0.096856
-0.004450, -0.002358, 0.096360
-0.004127, 0.000852, 0.094992
-0.010538, -0.007624, 0.095032
-0.011367, -0.005991, 0.095092
-0.006717, -0.002612, 0.097353
-0.007276, 0.003648, 0.095538
-0.004729, -0.005600, 0.094920
-0.004827, -0.003245, 0.097257
-0.005287, 0.000173, 0.097206
-0.002412, -0.004977, 0.099283
-0.007607, -0.005070, 0.095323
-0.002852, -0.001552, 0.097038
-0.003378, 0.004751, 0.093983
