# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.022780, 0.088887, -0.007699
-0.022520, 0.087459, -0.009458
-0.025775, 0.088734, -0.003074
-0.020029, 0.087839, -0.000297
-0.020002, 0.089602, -0.004289
-0.020926, 0.091709, -0.004619
-0.021335, 0.088666, 0.001539
-0.017490, 0.088058, -0.002009
-0.016709, 0.084259, 0.011293
-0.015523, 0.078414, 0.013563
-0.018275, 0.074869, 0.023743
-0.018345, 0.075551, 0.021614
-0.023776, 0.080295, 0.000677
-0.018730, 0.080617, 0.005755
-0.018310, 0.079089, 0.010678
-0.018442, 0.083688, 0.022583
-0.019923, 0.086341, 0.024335
-0.017587, 0.078424, 0.013837
-0.015586, 0.075189, 0.023039
-0.015491, 0.084338, 0.028918
-0.014596, 0.072658, 0.005503
-0.015720, 0.071211, -0.015091
-0.002747, 0.088108, -0.005424
0.004776, 0.090298, -0.003692
0.000016, 0.087543, 0.025114
0.013540, 0.091196, 0.023680
0.004398, 0.093486, 0.008542
0.005445, 0.093528, 0.001392
0.009086, 0.095541, 0.005262
-0.022056, 0.078904, 0.005850
-0.024589, 0.086059, -0.023178
-0.021166, 0.074054, 0.016043
-0.026848, 0.088942, -0.013007
-0.032107, 0.089206, -0.013542
-0.034935, 0.081657, -0.006095
-0.036049, 0.077822, -0.006937
-0.036284, 0.075792, -0.001133
-0.039622, 0.067598, -0.000626
-0.043171, 0.075165, 0.003803
-0.051161, 0.073495, -0.003999
-0.026947, 0.068754, -0.002618
-0.031256, 0.078146, -0.008193
0.023528, 0.087671, -0.006161
0.023047, 0.086538, -0.031078
0.007074, 0.086188, -0.012243
-0.005897, 0.089521, 0.003388
-0.044720, 0.081334, 0.011036
-0.016451, 0.089307, -0.005189
0.046576, 0.072921, -0.008662
0.046588, 0.072597, -0.003021
-0.044159, 0.086195, -0.005102
0.007579, 0.086585, 0.003881
0.041943, 0.076420, -0.019367
-0.038304, 0.088976, 0.001313
0.034511, 0.067643, 0.022031
