# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.013066, 0.083715, 0.023247
-0.013066, 0.083715, 0.023247
-0.004021, 0.091061, -0.010578
-0.004021, 0.091061, -0.010578
-0.007616, 0.091673, 0.000275
-0.007336, 0.089761, -0.011158
-0.007336, 0.089761, -0.011158
-0.007419, 0.089146, -0.021717
-0.007419, 0.089146, -0.021717
-0.010380, 0.086639, -0.007561
-0.010380, 0.086639, -0.007561
-0.010380, 0.086639, -0.007561
-0.010809, 0.087783, -0.005023
-0.010809, 0.087783, -0.005023
-0.010464, 0.089260, -0.007735
-0.010464, 0.089260, -0.007735
-0.010471, 0.090037, -0.013542
-0.009105, 0.090657, -0.011910
-0.009105, 0.090657, -0.011910
-0.007652, 0.090290, -0.006729
-0.007652, 0.090290, -0.006729
-0.007652, 0.090290, -0.006729
-0.006172, 0.090402, -0.010900
-0.006172, 0.090402, -0.010900
-0.006843, 0.090085, -0.014447
-0.006843, 0.090085, -0.014447
-0.009382, 0.091316, -0.014051
-0.009382, 0.091316, -0.014051
-0.007937, 0.090324, -0.018373
-0.009897, 0.090780, -0.018894
-0.009897, 0.090780, -0.018894
-0.009317, 0.090194, -0.018286
-0.009317, 0.090194, -0.018286
-0.009317, 0.090194, -0.018286
-0.007259, 0.090109, -0.015530
-0.007259, 0.090109, -0.015530
-0.008977, 0.089686, -0.018097
-0.008977, 0.089686, -0.018097
-0.007996, 0.090048, -0.012549
-0.007996, 0.090048, -0.012549
-0.009197, 0.090452, -0.014522
-0.010406, 0.089847, -0.021242
-0.010406, 0.089847, -0.021242
-0.010406, 0.089847, -0.021242
-0.007337, 0.088973, -0.015482
-0.007337, 0.088973, -0.015482
-0.005210, 0.087583, -0.011685
-0.005210, 0.087583, -0.011685
-0.002222, 0.086527, -0.015052
-0.002222, 0.086527, -0.015052
-0.000128, 0.088238, -0.014757
-0.000128, 0.088238, -0.014757
0.000802, 0.085949, -0.018734
0.000505, 0.086175, -0.015123
0.000505, 0.086175, -0.015123
0.000505, 0.086175, -0.015123
-0.000282, 0.085518, -0.009142
-0.000282, 0.085518, -0.009142
0.003048, 0.085816, -0.008099
0.003048, 0.085816, -0.008099
0.004076, 0.085380, -0.014301
0.004076, 0.085380, -0.014301
0.000020, 0.088544, -0.011339
0.000020, 0.088544, -0.011339
0.001710, 0.086513, -0.005823
0.001710, 0.086513, -0.005823
0.002554, 0.088802, -0.007910
0.002554, 0.088802, -0.007910
0.002841, 0.087513, -0.007298
0.002841, 0.087513, -0.007298
0.002638, 0.088607, -0.007456
0.002638, 0.088607, -0.007456
0.001346, 0.089190, -0.006345
0.001346, 0.089190, -0.006345
0.006048, 0.083857, -0.010999
0.007613, 0.082654, -0.023047
0.007613, 0.082654, -0.023047
0.004123, 0.083054, -0.030393
0.004123, 0.083054, -0.030393
0.008224, 0.083610, -0.027374
0.008224, 0.083610, -0.027374
0.006766, 0.083472, -0.037847
0.006766, 0.083472, -0.037847
0.008680, 0.082909, -0.039948
0.008680, 0.082909, -0.039948
0.005228, 0.082700, -0.041126
0.005228, 0.082700, -0.041126
0.002998, 0.084259, -0.042862
0.002998, 0.084259, -0.042862
0.006594, 0.082687, -0.035200
0.006594, 0.082687, -0.035200
0.004187, 0.082924, -0.025409
0.004187, 0.082924, -0.025409
0.001169, 0.085476, -0.029850
0.001169, 0.085476, -0.029850
-0.000211, 0.085530, -0.024072
-0.000211, 0.085530, -0.024072
0.001608, 0.084250, -0.030798
0.001608, 0.084250, -0.030798
0.001478, 0.084177, -0.032326
0.001478, 0.084177, -0.032326
0.001450, 0.084213, -0.032743
0.001450, 0.084213, -0.032743
0.002421, 0.082903, -0.020925
0.002421, 0.082903, -0.020925
0.002844, 0.081932, -0.035277
0.002844, 0.081932, -0.035277
-0.000260, 0.083996, -0.036292
-0.000260, 0.083996, -0.036292
0.002071, 0.083210, -0.030496
0.002071, 0.083210, -0.030496
0.000267, 0.083950, -0.036737
0.000267, 0.083950, -0.036737
0.001237, 0.084194, -0.035301
0.001237, 0.084194, -0.035301
0.009588, 0.089529, -0.024849
0.009588, 0.089529, -0.024849
0.003742, 0.086215, 0.012232
0.003742, 0.086215, 0.012232
0.004908, 0.090122, 0.015402
0.004908, 0.090122, 0.015402
0.003581, 0.090570, 0.016857
0.003581, 0.090570, 0.016857
0.005510, 0.090734, 0.014997
0.005510, 0.090734, 0.014997
0.006609, 0.090895, 0.013339
0.006609, 0.090895, 0.013339
0.007995, 0.091727, 0.015059
0.007995, 0.091727, 0.015059
0.008605, 0.091866, 0.016547
0.008605, 0.091866, 0.016547
0.007405, 0.091815, 0.016243
0.007405, 0.091815, 0.016243
0.006928, 0.091578, 0.017230
0.006928, 0.091578, 0.017230
0.007336, 0.091752, 0.016831
0.007336, 0.091752, 0.016831
0.002674, 0.085962, 0.016400
0.002674, 0.085962, 0.016400
-0.000841, 0.077323, 0.058569
-0.000841, 0.077323, 0.058569
0.001406, 0.067350, 0.063931
0.001406, 0.067350, 0.063931
0.005219, 0.059190, 0.069788
0.005219, 0.059190, 0.069788
0.005256, 0.052993, 0.070592
0.005256, 0.052993, 0.070592
0.007778, 0.044381, 0.074092
0.007778, 0.044381, 0.074092
0.007528, 0.044203, 0.073846
0.007528, 0.044203, 0.073846
0.007757, 0.044077, 0.074059
0.007757, 0.044077, 0.074059
0.008001, 0.039369, 0.074705
0.008001, 0.039369, 0.074705
0.008673, 0.038908, 0.075341
0.008673, 0.038908, 0.075341
0.009434, 0.036607, 0.078152
0.009434, 0.036607, 0.078152
0.013792, 0.042618, 0.082761
0.013792, 0.042618, 0.082761
0.016002, 0.041205, 0.079978
0.016002, 0.041205, 0.079978
0.009156, 0.044205, 0.080836
0.009156, 0.044205, 0.080836
0.009912, 0.047166, 0.083383
0.009912, 0.047166, 0.083383
0.004248, 0.047387, 0.075357
0.004248, 0.047387, 0.075357
0.007172, 0.045055, 0.080131
0.007172, 0.045055, 0.080131
0.007057, 0.043507, 0.081175
0.007057, 0.043507, 0.081175
0.006950, 0.045536, 0.081175
0.006950, 0.045536, 0.081175
0.000739, 0.044835, 0.081755
0.000739, 0.044835, 0.081755
-0.001638, 0.068122, 0.025891
-0.001638, 0.068122, 0.025891
-0.007432, 0.081437, 0.043092
-0.007432, 0.081437, 0.043092
-0.003943, 0.082639, 0.039171
-0.003943, 0.082639, 0.039171
-0.002662, 0.083746, 0.035203
-0.002662, 0.083746, 0.035203
-0.001676, 0.084412, 0.030506
-0.001676, 0.084412, 0.030506
-0.005638, 0.085967, 0.029069
-0.005638, 0.085967, 0.029069
-0.005046, 0.086361, 0.024073
-0.005046, 0.086361, 0.024073
-0.004843, 0.083404, 0.033477
-0.004133, 0.079463, 0.048584
-0.004133, 0.079463, 0.048584
-0.015163, 0.064790, 0.080016
-0.015163, 0.064790, 0.080016
0.005516, 0.036755, 0.087009
0.005516, 0.036755, 0.087009
0.021922, 0.011893, 0.096797
0.021922, 0.011893, 0.096797
0.020440, 0.010267, 0.094644
0.020440, 0.010267, 0.094644
0.020039, 0.009789, 0.090083
0.020039, 0.009789, 0.090083
0.017957, 0.010441, 0.090621
0.017957, 0.010441, 0.090621
0.013170, 0.013286, 0.097891
0.013170, 0.013286, 0.097891
0.011589, 0.012361, 0.090667
0.011589, 0.012361, 0.090667
0.015700, 0.006361, 0.092651
0.015700, 0.006361, 0.092651
0.018017, 0.007889, 0.090476
0.018017, 0.007889, 0.090476
0.017665, 0.011373, 0.090874
0.017665, 0.011373, 0.090874
0.009697, 0.022337, 0.083386
0.009697, 0.022337, 0.083386
0.011195, 0.028057, 0.078810
0.011195, 0.028057, 0.078810
0.009443, 0.035768, 0.078795
0.009443, 0.035768, 0.078795
0.008991, 0.034611, 0.080308
0.008991, 0.034611, 0.080308
0.010139, 0.035300, 0.077743
0.010139, 0.035300, 0.077743
0.012199, 0.042262, 0.073839
0.012199, 0.042262, 0.073839
0.012177, 0.044432, 0.077164
0.012177, 0.044432, 0.077164
0.011971, 0.087929, 0.036355
0.011971, 0.087929, 0.036355
0.014039, 0.093021, 0.000984
0.014039, 0.093021, 0.000984
0.018676, 0.092625, 0.007002
0.017645, 0.094336, -0.000162
0.016895, 0.094647, 0.001967
0.015952, 0.094872, 0.006890
0.015952, 0.094872, 0.006890
0.015823, 0.094736, 0.008221
0.015823, 0.094736, 0.008221
0.015209, 0.094440, 0.010973
0.015209, 0.094440, 0.010973
0.012556, 0.093815, 0.012185
0.012556, 0.093815, 0.012185
0.012435, 0.094632, 0.010486
0.012435, 0.094632, 0.010486
0.012435, 0.094632, 0.010486
0.014622, 0.091980, 0.011927
0.008171, 0.091498, 0.005530
0.008171, 0.091498, 0.005530
0.005613, 0.085420, 0.004001
0.005613, 0.085420, 0.004001
-0.002133, 0.088104, 0.005488
-0.007716, 0.084707, 0.001503
-0.009186, 0.084737, 0.000744
-0.009186, 0.084737, 0.000744
-0.007817, 0.084532, 0.000452
-0.008224, 0.083031, 0.000536
-0.008224, 0.083031, 0.000536
-0.007554, 0.082455, 0.001745
-0.007554, 0.082455, 0.001745
-0.007324, 0.081756, 0.003702
-0.007324, 0.081756, 0.003702
-0.006850, 0.082289, 0.003797
-0.006850, 0.082289, 0.003797
-0.006850, 0.082289, 0.003797
-0.006889, 0.082573, 0.003116
-0.006889, 0.082573, 0.003116
-0.006292, 0.083110, 0.004129
-0.006993, 0.083111, 0.002654
-0.006993, 0.083111, 0.002654
-0.006917, 0.083087, 0.004416
-0.006917, 0.083087, 0.004416
-0.006362, 0.082758, 0.005633
-0.006362, 0.082758, 0.005633
-0.006362, 0.082758, 0.005633
-0.004653, 0.083477, 0.004490
-0.004653, 0.083477, 0.004490
-0.006598, 0.082727, 0.003306
-0.006598, 0.082727, 0.003306
-0.009170, 0.086063, -0.005339
-0.006269, 0.087109, -0.005146
-0.006269, 0.087109, -0.005146
-0.004855, 0.090461, 0.002681
-0.004855, 0.090461, 0.002681
-0.009412, 0.091608, 0.006628
-0.009412, 0.091608, 0.006628
-0.009412, 0.091608, 0.006628
-0.007907, 0.090907, 0.004500
-0.007907, 0.090907, 0.004500
-0.009241, 0.091709, 0.004032
-0.009241, 0.091709, 0.004032
-0.008472, 0.092726, 0.003558
-0.006264, 0.092320, 0.003110
-0.006264, 0.092320, 0.003110
-0.008175, 0.092298, 0.003175
-0.008175, 0.092298, 0.003175
-0.009544, 0.093005, 0.006954
-0.009544, 0.093005, 0.006954
-0.009544, 0.093005, 0.006954
-0.016291, 0.092091, 0.007808
-0.016291, 0.092091, 0.007808
-0.019981, 0.092770, 0.028867
-0.019981, 0.092770, 0.028867
-0.016864, 0.085498, 0.008079
-0.005780, 0.092791, 0.009094
-0.005780, 0.092791, 0.009094
-0.003202, 0.093884, 0.004577
-0.003202, 0.093884, 0.004577
-0.000918, 0.094215, 0.005528
-0.000918, 0.094215, 0.005528
0.000761, 0.091215, -0.000197
0.002951, 0.092919, 0.003618
0.002951, 0.092919, 0.003618
0.003602, 0.095036, 0.003571
0.003602, 0.095036, 0.003571
0.003602, 0.095036, 0.003571
0.003067, 0.093574, 0.003244
0.003067, 0.093574, 0.003244
0.004555, 0.093323, -0.000226
0.004555, 0.093323, -0.000226
0.003614, 0.092927, 0.003486
0.003614, 0.092927, 0.003486
0.004136, 0.092448, 0.000226
0.002000, 0.090718, -0.002125
0.002000, 0.090718, -0.002125
0.002000, 0.090718, -0.002125
0.011251, 0.087471, -0.004049
0.011251, 0.087471, -0.004049
0.003049, 0.093853, 0.013871
0.003049, 0.093853, 0.013871
0.001978, 0.094247, 0.006961
0.001978, 0.094247, 0.006961
-0.001001, 0.094691, 0.009372
-0.001001, 0.094691, 0.009372
-0.002251, 0.094876, 0.014068
-0.002289, 0.094398, 0.016923
-0.002289, 0.094398, 0.016923
-0.002289, 0.094398, 0.016923
-0.001343, 0.091813, 0.005691
-0.001343, 0.091813, 0.005691
-0.005321, 0.076707, -0.006798
-0.005321, 0.076707, -0.006798
0.008250, 0.087754, 0.020505
0.008250, 0.087754, 0.020505
0.012650, 0.086581, 0.001151
0.012650, 0.086581, 0.001151
0.017029, 0.086218, -0.001397
0.017029, 0.086218, -0.001397
0.019659, 0.086227, 0.009261
0.019659, 0.086227, 0.009261
0.020436, 0.086022, 0.004285
0.020436, 0.086022, 0.004285
0.026934, 0.080878, 0.006605
0.010346, 0.082435, 0.002482
0.010346, 0.082435, 0.002482
-0.002220, 0.084454, 0.008795
-0.002220, 0.084454, 0.008795
0.002815, 0.095866, 0.018458
0.002815, 0.095866, 0.018458
-0.001991, 0.089901, 0.000754
-0.001991, 0.089901, 0.000754
-0.000026, 0.091541, 0.000677
-0.000026, 0.091541, 0.000677
0.000038, 0.091577, -0.001240
0.000038, 0.091577, -0.001240
-0.000046, 0.090324, 0.002124
-0.000046, 0.090324, 0.002124
-0.000169, 0.091492, 0.002984
-0.000169, 0.091492, 0.002984
0.000857, 0.091761, 0.002695
0.000857, 0.091761, 0.002695
0.003317, 0.092770, 0.001413
0.001102, 0.092067, 0.003807
0.001102, 0.092067, 0.003807
0.003706, 0.092681, 0.002765
0.003706, 0.092681, 0.002765
0.002835, 0.091935, 0.005385
0.002835, 0.091935, 0.005385
0.002463, 0.092435, 0.006221
0.002463, 0.092435, 0.006221
0.002748, 0.090710, 0.007674
0.002748, 0.090710, 0.007674
0.000154, 0.097703, 0.018837
0.000154, 0.097703, 0.018837
-0.005708, 0.092446, 0.006926
-0.005708, 0.092446, 0.006926
-0.008077, 0.094143, 0.011564
-0.008077, 0.094143, 0.011564
-0.011926, 0.094740, 0.005594
-0.011926, 0.094740, 0.005594
-0.009372, 0.094677, 0.007194
-0.009372, 0.094677, 0.007194
-0.009681, 0.093625, 0.002931
-0.009681, 0.093625, 0.002931
-0.009299, 0.093028, 0.005463
-0.009299, 0.093028, 0.005463
-0.014545, 0.093092, 0.007459
-0.014545, 0.093092, 0.007459
-0.011580, 0.093433, 0.015137
-0.011580, 0.093433, 0.015137
-0.014232, 0.092198, 0.013101
-0.014232, 0.092198, 0.013101
-0.010637, 0.092811, 0.010836
-0.010637, 0.092811, 0.010836
-0.013521, 0.092900, 0.008543
-0.013521, 0.092900, 0.008543
-0.013228, 0.091036, 0.007275
-0.013228, 0.091036, 0.007275
-0.010904, 0.091844, 0.010541
-0.010904, 0.091844, 0.010541
-0.009419, 0.090950, 0.010849
-0.009419, 0.090950, 0.010849
-0.009228, 0.090864, 0.014378
-0.009228, 0.090864, 0.014378
-0.008610, 0.092102, 0.014858
-0.008610, 0.092102, 0.014858
-0.008291, 0.092746, 0.008965
-0.008291, 0.092746, 0.008965
-0.007080, 0.092635, 0.007668
-0.007080, 0.092635, 0.007668
-0.008323, 0.092787, 0.011605
-0.008323, 0.092787, 0.011605
-0.012091, 0.094745, 0.016736
-0.012091, 0.094745, 0.016736
-0.017074, 0.092745, 0.007469
-0.017074, 0.092745, 0.007469
-0.021033, 0.091782, 0.002344
-0.021033, 0.091782, 0.002344
-0.018885, 0.090825, 0.002177
-0.018885, 0.090825, 0.002177
-0.021946, 0.092943, 0.001322
-0.022219, 0.092863, 0.003245
-0.022219, 0.092863, 0.003245
-0.022137, 0.093175, 0.004189
-0.022137, 0.093175, 0.004189
-0.022147, 0.093298, 0.004756
-0.022147, 0.093298, 0.004756
-0.022770, 0.092959, 0.005391
-0.022770, 0.092959, 0.005391
-0.023136, 0.091876, 0.004241
-0.023136, 0.091876, 0.004241
0.001947, 0.092421, 0.025644
0.001947, 0.092421, 0.025644
0.007397, 0.092808, 0.021728
0.007397, 0.092808, 0.021728
0.008509, 0.088162, 0.032828
0.008509, 0.088162, 0.032828
0.007004, 0.094363, 0.014314
0.007004, 0.094363, 0.014314
-0.001396, 0.099259, -0.001247
-0.001396, 0.099259, -0.001247
-0.003814, 0.096509, 0.000185
-0.003814, 0.096509, 0.000185
-0.006876, 0.098092, -0.000883
-0.006876, 0.098092, -0.000883
-0.004985, 0.097141, 0.011827
-0.004985, 0.097141, 0.011827
-0.002421, 0.098890, 0.017212
-0.002421, 0.098890, 0.017212
-0.006050, 0.094847, 0.005059
-0.006050, 0.094847, 0.005059
-0.002549, 0.094093, 0.006921
-0.002549, 0.094093, 0.006921
-0.002877, 0.094879, 0.005454
-0.002877, 0.094879, 0.005454
-0.006090, 0.090360, 0.001684
-0.006090, 0.090360, 0.001684
-0.006077, 0.090414, 0.004203
-0.006077, 0.090414, 0.004203
-0.006217, 0.090785, 0.006918
-0.006217, 0.090785, 0.006918
-0.004770, 0.089723, 0.004620
-0.004770, 0.089723, 0.004620
-0.003248, 0.090938, 0.005865
-0.003248, 0.090938, 0.005865
-0.001768, 0.089459, 0.003407
-0.001768, 0.089459, 0.003407
-0.000763, 0.093242, 0.019178
-0.000763, 0.093242, 0.019178
0.002507, 0.094086, 0.017898
0.002507, 0.094086, 0.017898
0.001283, 0.093813, 0.023215
0.001283, 0.093813, 0.023215
-0.008049, 0.094222, 0.018357
-0.008049, 0.094222, 0.018357
-0.010377, 0.095507, 0.009180
-0.010377, 0.095507, 0.009180
-0.011104, 0.095018, 0.010376
-0.011104, 0.095018, 0.010376
-0.012542, 0.094069, 0.007635
-0.012542, 0.094069, 0.007635
-0.011314, 0.093980, 0.007386
-0.011314, 0.093980, 0.007386
-0.010565, 0.093906, 0.008400
-0.010565, 0.093906, 0.008400
-0.010764, 0.094757, 0.008433
-0.010764, 0.094757, 0.008433
-0.010760, 0.094917, 0.008750
-0.010625, 0.094931, 0.009226
-0.010625, 0.094931, 0.009226
-0.011294, 0.094898, 0.009666
-0.011294, 0.094898, 0.009666
-0.010868, 0.094866, 0.010113
-0.010868, 0.094866, 0.010113
-0.011134, 0.094184, 0.008851
-0.011134, 0.094184, 0.008851
-0.010642, 0.093534, 0.009450
-0.010642, 0.093534, 0.009450
-0.011001, 0.093658, 0.009973
-0.011001, 0.093658, 0.009973
-0.011527, 0.094241, 0.009850
-0.011527, 0.094241, 0.009850
-0.012188, 0.094914, 0.012463
-0.012188, 0.094914, 0.012463
-0.013852, 0.095546, 0.012843
-0.013852, 0.095546, 0.012843
-0.010119, 0.093972, 0.014695
-0.010119, 0.093972, 0.014695
-0.009057, 0.092693, 0.032457
-0.009057, 0.092693, 0.032457
-0.013151, 0.092545, 0.028806
-0.013151, 0.092545, 0.028806
-0.005112, 0.089612, 0.036677
-0.005112, 0.089612, 0.036677
-0.003138, 0.090242, 0.025065
-0.003138, 0.090242, 0.025065
-0.002872, 0.088851, 0.005072
-0.002872, 0.088851, 0.005072
-0.002558, 0.087995, 0.003449
-0.002297, 0.087382, 0.004178
-0.002576, 0.089539, 0.015359
0.000156, 0.088596, 0.008734
0.000156, 0.088596, 0.008734
-0.000414, 0.088127, 0.010833
-0.000414, 0.088127, 0.010833
0.000062, 0.087738, 0.005833
0.000062, 0.087738, 0.005833
-0.000490, 0.087155, 0.007547
-0.000490, 0.087155, 0.007547
-0.000565, 0.088383, 0.008350
-0.000565, 0.088383, 0.008350
-0.000565, 0.088383, 0.008350
-0.000739, 0.089271, 0.009869
-0.000562, 0.089841, 0.005752
-0.000562, 0.089841, 0.005752
-0.002993, 0.088169, 0.006404
-0.002993, 0.088169, 0.006404
-0.002511, 0.089678, 0.007177
-0.002511, 0.089678, 0.007177
-0.005399, 0.087583, -0.000901
-0.005399, 0.087583, -0.000901
-0.005399, 0.087583, -0.000901
-0.006332, 0.088872, -0.000516
-0.006332, 0.088872, -0.000516
-0.006415, 0.088259, 0.003550
-0.006401, 0.088084, 0.007079
-0.006401, 0.088084, 0.007079
-0.006092, 0.088625, 0.005174
-0.006092, 0.088625, 0.005174
-0.005848, 0.088896, 0.007075
-0.005848, 0.088896, 0.007075
-0.004469, 0.088829, 0.007304
-0.004469, 0.088829, 0.007304
-0.004469, 0.088829, 0.007304
-0.004528, 0.089182, 0.010933
-0.004528, 0.089182, 0.010933
-0.005002, 0.088661, 0.010530
-0.003085, 0.086680, 0.005912
-0.003085, 0.086680, 0.005912
-0.002988, 0.087053, 0.007292
-0.002988, 0.087053, 0.007292
-0.003259, 0.088387, 0.009608
-0.003259, 0.088387, 0.009608
-0.003050, 0.090259, 0.007242
-0.003050, 0.090259, 0.007242
-0.003050, 0.090259, 0.007242
-0.005528, 0.090725, 0.008176
-0.005528, 0.090725, 0.008176
-0.004733, 0.090483, 0.004980
-0.007223, 0.092044, 0.008311
-0.007223, 0.092044, 0.008311
-0.007846, 0.091372, 0.008138
-0.007003, 0.090036, 0.006329
-0.006580, 0.090070, 0.007135
-0.006580, 0.090070, 0.007135
-0.006157, 0.091011, 0.009027
-0.006157, 0.091011, 0.009027
-0.006029, 0.090466, 0.007897
-0.005883, 0.091362, 0.006663
-0.005883, 0.091362, 0.006663
-0.006810, 0.090987, 0.007920
-0.006810, 0.090987, 0.007920
-0.006415, 0.090723, 0.007088
-0.006415, 0.090723, 0.007088
-0.006415, 0.090723, 0.007088
-0.006223, 0.091077, 0.006894
-0.006223, 0.091077, 0.006894
-0.006160, 0.091573, 0.007605
-0.006160, 0.091573, 0.007605
-0.006623, 0.091820, 0.007152
-0.006712, 0.091028, 0.007025
-0.006712, 0.091028, 0.007025
-0.007373, 0.091078, 0.006740
-0.007373, 0.091078, 0.006740
-0.007373, 0.091078, 0.006740
-0.007521, 0.091430, 0.008909
-0.007521, 0.091430, 0.008909
-0.008042, 0.091108, 0.008982
-0.008042, 0.091108, 0.008982
-0.006387, 0.091960, 0.010326
-0.006387, 0.091960, 0.010326
-0.007550, 0.091436, 0.011259
-0.008032, 0.091467, 0.011239
-0.008032, 0.091467, 0.011239
-0.007557, 0.090804, 0.011064
-0.007149, 0.090627, 0.010045
-0.007973, 0.091034, 0.011349
-0.007973, 0.091034, 0.011349
-0.008003, 0.091302, 0.012869
-0.008003, 0.091302, 0.012869
-0.007353, 0.091384, 0.014040
-0.007835, 0.090886, 0.013773
-0.007835, 0.090886, 0.013773
-0.007835, 0.090886, 0.013773
-0.008945, 0.091122, 0.014463
-0.008945, 0.091122, 0.014463
-0.008113, 0.091077, 0.013693
-0.008113, 0.091077, 0.013693
-0.007903, 0.090967, 0.014204
-0.007903, 0.090967, 0.014204
-0.006430, 0.091775, 0.015336
-0.006430, 0.091775, 0.015336
-0.007793, 0.091243, 0.014633
-0.007003, 0.091586, 0.017276
-0.007003, 0.091586, 0.017276
-0.007003, 0.091586, 0.017276
-0.007500, 0.090795, 0.021519
-0.007500, 0.090795, 0.021519
-0.007652, 0.089908, 0.021055
-0.007652, 0.089908, 0.021055
-0.008211, 0.090457, 0.022212
-0.008211, 0.090457, 0.022212
-0.008835, 0.089715, 0.024405
-0.008835, 0.089715, 0.024405
-0.009189, 0.090513, 0.023138
-0.009189, 0.090513, 0.023138
-0.006761, 0.093420, 0.020852
-0.006761, 0.093420, 0.020852
-0.001627, 0.095677, 0.028530
-0.001627, 0.095677, 0.028530
0.008303, 0.094786, 0.023217
0.008303, 0.094786, 0.023217
0.009825, 0.095116, 0.024513
0.009825, 0.095116, 0.024513
0.001312, 0.096101, 0.022906
0.001953, 0.095783, 0.024183
0.001953, 0.095783, 0.024183
0.001860, 0.095783, 0.026157
0.001860, 0.095783, 0.026157
0.001833, 0.095852, 0.024616
0.001833, 0.095852, 0.024616
0.002582, 0.095607, 0.026950
0.002582, 0.095607, 0.026950
0.001065, 0.095155, 0.026790
0.001065, 0.095155, 0.026790
-0.000210, 0.095354, 0.027771
-0.000210, 0.095354, 0.027771
0.009046, 0.090289, 0.049978
0.009046, 0.090289, 0.049978
0.002589, 0.087014, 0.021377
0.002589, 0.087014, 0.021377
-0.003265, 0.091156, 0.031027
-0.003265, 0.091156, 0.031027
-0.006830, 0.091269, 0.027072
-0.006830, 0.091269, 0.027072
-0.007959, 0.094857, 0.030528
-0.007959, 0.094857, 0.030528
-0.010151, 0.095075, 0.033085
-0.010151, 0.095075, 0.033085
-0.011903, 0.096189, 0.032591
-0.011903, 0.096189, 0.032591
-0.013160, 0.096023, 0.038475
-0.014295, 0.096253, 0.039145
-0.014295, 0.096253, 0.039145
-0.014210, 0.095613, 0.041438
-0.014210, 0.095613, 0.041438
-0.014382, 0.095544, 0.038377
-0.014382, 0.095544, 0.038377
-0.013877, 0.094190, 0.036693
-0.013877, 0.094190, 0.036693
-0.013908, 0.095088, 0.036462
-0.013908, 0.095088, 0.036462
-0.014664, 0.095170, 0.042007
-0.014664, 0.095170, 0.042007
-0.014917, 0.094097, 0.043117
