# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.029928, 0.013839, 0.087186
0.030675, 0.013102, 0.087610
0.029169, 0.012508, 0.087168
0.026875, 0.014245, 0.088989
0.026753, 0.012919, 0.087605
0.027245, 0.013943, 0.087671
0.028798, 0.012598, 0.087341
0.030270, 0.013903, 0.087365
0.028321, 0.012810, 0.086791
0.028804, 0.012644, 0.087187
0.029935, 0.012674, 0.088382
0.029591, 0.013959, 0.088339
0.028602, 0.014213, 0.088317
0.029006, 0.015647, 0.088162
0.028553, 0.012221, 0.087505
0.029212, 0.012075, 0.087391
0.029933, 0.012790, 0.088073
0.028759, 0.014404, 0.088066
0.028759, 0.014404, 0.088066
0.028015, 0.014030, 0.087732
0.028053, 0.014185, 0.087746
0.028485, 0.013240, 0.086958
0.027548, 0.014821, 0.087731
0.028771, 0.012723, 0.087244
0.027862, 0.014461, 0.087895
0.028088, 0.012036, 0.086478
0.028081, 0.013369, 0.086770
0.027916, 0.014308, 0.087772
0.027899, 0.014543, 0.086428
0.029073, 0.013122, 0.086375
0.028762, 0.012795, 0.085864
0.028844, 0.012537, 0.086686
0.029077, 0.012449, 0.085956
0.028226, 0.016467, 0.086816
0.028502, 0.015878, 0.085580
0.029447, 0.013310, 0.086511
0.029028, 0.012777, 0.086808
0.028532, 0.014547, 0.087344
0.028042, 0.014966, 0.086832
0.027972, 0.015300, 0.087999
0.027656, 0.014402, 0.088759
0.028621, 0.013292, 0.088553
0.029575, 0.015140, 0.088324
0.028889, 0.013413, 0.087424
0.028509, 0.013962, 0.087761
0.028637, 0.013738, 0.087314
0.029079, 0.013357, 0.086901
0.028014, 0.013514, 0.088675
0.029807, 0.011898, 0.088550
0.028641, 0.013036, 0.087798
0.027921, 0.012517, 0.088069
0.028079, 0.013478, 0.088103
0.029196, 0.013057, 0.088235
0.029296, 0.012379, 0.088053
0.028179, 0.012780, 0.088250
0.029225, 0.012257, 0.088180
0.030716, 0.012650, 0.088857
0.030152, 0.011429, 0.088328
0.027118, 0.012803, 0.088332
0.029401, 0.012805, 0.088356
0.030778, 0.011854, 0.087209
0.028900, 0.011675, 0.087493
0.031145, 0.011838, 0.087339
0.031328, 0.010797, 0.087104
0.030373, 0.011801, 0.087801
0.030498, 0.011897, 0.088194
0.027795, 0.013399, 0.088025
0.029032, 0.014498, 0.087650
0.029848, 0.015224, 0.088392
0.026972, 0.025713, 0.083795
0.027701, 0.052651, 0.073727
0.023994, 0.077672, 0.022275
0.022074, 0.083291, 0.021886
0.018724, 0.093767, 0.010782
0.016772, 0.093838, 0.009276
0.014229, 0.096723, 0.001877
0.012931, 0.097868, -0.004056
0.012191, 0.097976, -0.001565
0.011446, 0.097106, 0.000753
0.012188, 0.097602, -0.000939
0.012703, 0.097288, 0.001322
0.013352, 0.096367, 0.000815
0.012889, 0.095803, 0.001463
0.012794, 0.096058, 0.000521
0.012656, 0.096007, 0.002970
0.012469, 0.095486, 0.003426
0.012451, 0.095165, 0.002806
0.012089, 0.096017, 0.002229
0.012252, 0.095568, 0.003765
0.011719, 0.093725, 0.006224
0.010677, 0.093429, 0.006418
0.008207, 0.093433, 0.004111
0.008020, 0.092764, 0.000730
0.007913, 0.093029, 0.000988
0.009077, 0.093366, 0.001947
0.009875, 0.093895, -0.001034
0.010618, 0.094787, -0.004200
0.014432, 0.097573, -0.011552
0.015213, 0.101241, -0.002580
0.013375, 0.100865, -0.004678
0.007388, 0.102894, -0.006030
0.000361, 0.099301, -0.008676
0.000361, 0.099301, -0.008676
-0.005461, 0.096693, -0.008445
-0.014956, 0.092988, -0.002208
-0.015814, 0.093132, -0.001628
-0.015350, 0.094107, -0.005712
-0.016420, 0.094635, -0.004994
-0.015764, 0.095515, -0.003578
-0.021678, 0.093663, -0.001653
-0.021933, 0.094425, -0.005574
-0.021262, 0.094329, -0.001955
-0.018746, 0.094081, 0.003304
-0.019259, 0.094649, -0.001140
-0.020517, 0.093230, -0.000164
-0.021774, 0.093400, -0.001639
-0.020631, 0.094563, 0.000024
-0.022465, 0.094508, -0.000665
-0.022267, 0.091527, 0.005522
-0.022267, 0.091527, 0.005522
-0.025016, 0.093533, -0.002270
-0.019065, 0.088157, 0.007833
-0.017147, 0.093442, 0.016803
-0.015511, 0.090806, 0.013724
-0.013328, 0.089604, 0.014623
-0.006791, 0.090134, 0.008375
-0.006750, 0.090974, 0.006862
-0.006011, 0.091064, 0.003179
-0.004835, 0.090356, 0.000685
-0.004835, 0.090356, 0.000685
-0.003726, 0.089930, 0.000761
-0.004335, 0.091203, 0.003565
-0.005033, 0.091441, 0.002733
-0.006306, 0.091096, 0.001055
-0.004986, 0.089816, -0.003834
-0.006384, 0.091859, -0.000890
-0.004704, 0.091494, -0.002493
-0.006438, 0.091403, -0.003904
-0.005845, 0.091260, -0.002913
-0.006827, 0.087712, 0.003710
-0.008564, 0.089098, 0.003731
-0.007742, 0.091723, 0.000796
-0.008505, 0.090107, 0.002476
-0.010974, 0.091458, -0.002210
-0.009660, 0.092214, -0.001551
-0.011140, 0.092197, -0.001311
-0.008326, 0.088537, 0.003057
-0.008326, 0.088537, 0.003057
-0.008563, 0.089328, 0.001560
-0.005104, 0.093365, 0.002435
-0.002334, 0.095019, 0.005245
-0.001607, 0.093387, 0.000791
0.000635, 0.092315, -0.002816
0.001964, 0.093384, 0.000149
0.003069, 0.093000, -0.002006
0.003644, 0.094007, 0.002289
0.004644, 0.094513, 0.000363
0.003336, 0.094579, 0.004183
0.006239, 0.093818, 0.003731
0.006954, 0.093593, 0.002334
0.007433, 0.093556, 0.002192
0.006974, 0.094490, 0.001643
0.008607, 0.093220, 0.003100
0.009087, 0.093261, 0.003228
0.009558, 0.093010, -0.000939
0.009908, 0.092992, 0.001119
0.009397, 0.093053, 0.002903
0.009312, 0.092421, -0.001003
0.008278, 0.092697, 0.001220
0.008044, 0.092507, 0.002004
0.008292, 0.092827, 0.002637
0.007926, 0.092140, 0.004852
0.006836, 0.091822, 0.002271
0.006172, 0.091694, 0.001574
0.005434, 0.091855, 0.000914
0.004942, 0.091222, -0.000332
0.005453, 0.091742, 0.002077
0.005525, 0.093287, 0.003130
0.005657, 0.091855, 0.002570
0.005066, 0.090133, -0.000765
0.005404, 0.090488, -0.001821
0.005403, 0.090729, -0.000703
0.005108, 0.089899, -0.000549
0.004405, 0.090467, -0.003869
0.005922, 0.090528, -0.002824
0.004305, 0.090549, -0.004340
0.004487, 0.090513, -0.002809
0.006410, 0.091095, 0.000394
0.004649, 0.090281, -0.000451
0.005353, 0.089976, -0.000306
0.005876, 0.090210, 0.000453
0.004540, 0.090943, -0.001250
0.005469, 0.091274, -0.000309
0.005094, 0.090712, -0.000191
0.006201, 0.090666, 0.000189
0.004546, 0.090161, -0.001565
0.005208, 0.090534, -0.000298
0.003759, 0.090377, -0.000544
0.002544, 0.089117, -0.003106
0.003417, 0.089841, -0.002440
0.006023, 0.090958, -0.003335
0.005444, 0.091046, -0.000334
0.007123, 0.091734, -0.000985
0.007863, 0.091352, -0.001763
0.006341, 0.088644, -0.003903
0.006774, 0.088929, -0.004925
0.006979, 0.090023, -0.006149
0.006105, 0.089353, -0.006076
0.006028, 0.089826, -0.006458
0.004416, 0.090956, -0.004732
0.004714, 0.087294, 0.000547
0.005709, 0.089868, -0.001140
0.004951, 0.088796, -0.001766
0.005995, 0.089851, -0.000603
0.007323, 0.088019, 0.000464
0.008364, 0.086940, 0.001122
0.014485, 0.086474, 0.003674
0.014151, 0.084997, 0.002964
0.016499, 0.087602, 0.001103
0.014158, 0.087009, 0.005567
0.015335, 0.088215, 0.012442
0.014341, 0.084904, -0.004698
0.014222, 0.074086, 0.026643
0.013045, 0.055805, 0.057318
0.009397, 0.035260, 0.047368
0.023601, 0.059294, 0.034338
0.022185, 0.071381, 0.015445
0.023313, 0.079765, 0.000125
0.022412, 0.084587, 0.001481
0.018749, 0.089302, 0.000645
0.021786, 0.088102, 0.000253
0.021786, 0.088102, 0.000253
0.023055, 0.086060, -0.003051
0.024341, 0.086113, -0.007526
0.021874, 0.088249, -0.005110
0.023052, 0.089273, -0.006902
0.023316, 0.091156, 0.000372
0.025804, 0.087847, 0.004383
0.022065, 0.074556, 0.038648
0.033874, 0.083549, 0.028157
0.033110, 0.059275, 0.060853
0.003451, 0.052018, 0.056352
-0.004793, 0.069815, 0.044461
-0.008035, 0.086375, 0.010506
-0.010687, 0.085419, -0.000404
-0.008111, 0.081364, -0.016636
-0.009920, 0.083650, -0.016329
-0.010246, 0.084753, -0.012516
-0.014015, 0.081634, -0.020399
-0.011586, 0.084652, -0.012631
-0.012569, 0.083759, -0.002423
-0.012569, 0.083759, -0.002423
-0.011869, 0.085668, -0.015794
-0.010607, 0.086080, -0.012520
-0.015792, 0.082770, -0.014489
-0.015165, 0.083523, -0.001645
-0.016331, 0.085342, -0.015767
-0.017028, 0.084621, -0.012536
-0.017028, 0.084621, -0.012536
-0.015126, 0.084527, -0.013469
-0.013271, 0.085448, -0.009152
-0.011020, 0.086593, -0.006837
-0.012194, 0.086741, -0.002837
-0.011165, 0.085923, -0.005419
-0.012653, 0.085436, -0.005696
-0.011945, 0.086973, -0.003154
-0.010315, 0.085492, -0.008433
-0.012648, 0.086536, -0.000425
-0.012470, 0.085909, -0.002018
-0.011231, 0.084809, -0.000426
-0.012644, 0.084595, -0.002992
-0.013316, 0.084534, -0.003105
-0.013404, 0.083754, -0.003002
-0.013109, 0.084932, -0.000485
-0.012527, 0.084617, 0.002268
-0.011550, 0.086927, -0.001130
-0.009529, 0.085987, -0.005055
-0.010885, 0.085299, 0.000084
-0.013349, 0.087075, 0.004189
-0.012299, 0.089225, 0.003151
-0.009853, 0.086539, -0.003043
-0.028459, 0.079401, 0.004465
-0.023143, 0.080728, 0.002164
-0.016039, 0.083544, 0.003398
-0.009617, 0.086308, -0.008726
-0.008793, 0.088538, 0.003560
-0.003206, 0.088844, -0.003807
-0.008249, 0.088579, 0.000425
-0.002380, 0.088526, -0.000429
-0.006502, 0.088472, 0.005219
-0.009857, 0.089583, 0.000526
-0.012588, 0.090422, -0.003913
-0.007717, 0.091260, 0.005335
-0.005711, 0.091342, 0.010816
-0.000476, 0.093562, 0.005770
0.002032, 0.091962, 0.007411
0.002823, 0.092987, 0.015372
0.006170, 0.092505, 0.013132
0.005385, 0.091968, 0.015841
0.003130, 0.090649, 0.021021
0.006966, 0.090537, 0.014369
0.006518, 0.090026, 0.017812
0.007055, 0.091607, 0.020671
0.006493, 0.089338, 0.022022
0.009295, 0.090950, 0.021824
0.006669, 0.091295, 0.021130
0.010927, 0.092561, 0.014199
0.009562, 0.091487, 0.019018
0.011415, 0.090640, 0.017970
0.011954, 0.091625, 0.014111
0.011954, 0.091139, 0.022289
0.011642, 0.092522, 0.019744
0.012111, 0.091876, 0.020662
0.011828, 0.092295, 0.022702
0.014078, 0.092443, 0.019098
0.012879, 0.090944, 0.027339
0.014374, 0.091027, 0.022329
0.014907, 0.091968, 0.020900
0.013679, 0.090052, 0.020976
0.014750, 0.089808, 0.018384
0.012605, 0.089412, 0.021047
0.014396, 0.089169, 0.022215
0.012037, 0.091056, 0.022200
0.008297, 0.092212, 0.016641
0.005527, 0.093844, 0.014034
0.004836, 0.094176, 0.009890
0.006712, 0.093954, 0.015375
0.004787, 0.092924, 0.018672
0.003566, 0.093525, 0.012388
0.003149, 0.093176, 0.011162
0.003190, 0.094233, -0.002637
0.001589, 0.092435, 0.005225
0.002964, 0.094205, -0.001229
0.002782, 0.091716, 0.001600
0.005494, 0.090218, 0.002120
0.004203, 0.089304, 0.001103
0.005801, 0.089885, -0.004708
0.002295, 0.089965, -0.004611
0.003359, 0.089954, -0.002472
0.008314, 0.092570, 0.003912
0.006141, 0.090753, 0.003370
0.004989, 0.089813, -0.002132
0.000749, 0.087403, 0.003501
-0.001368, 0.084038, -0.003517
0.001657, 0.085927, 0.010282
0.001207, 0.086164, -0.004307
-0.003093, 0.084970, -0.011866
-0.009359, 0.085368, -0.002053
-0.012144, 0.085996, 0.006066
-0.019841, 0.077785, 0.004815
-0.020193, 0.079645, 0.011006
-0.014255, 0.081929, 0.011240
-0.014255, 0.081929, 0.011240
-0.015962, 0.085706, 0.014930
-0.015953, 0.086439, -0.003597
-0.009640, 0.087575, 0.005132
-0.009331, 0.083674, -0.006904
-0.005705, 0.084138, -0.004422
-0.006261, 0.082225, -0.001207
-0.009712, 0.087507, 0.004082
-0.011729, 0.085216, 0.003791
-0.007678, 0.088651, 0.001421
-0.007678, 0.088651, 0.001421
-0.011765, 0.087626, 0.000285
-0.010503, 0.084512, 0.002786
-0.013068, 0.086105, 0.003275
-0.008659, 0.086967, 0.006121
-0.011391, 0.085089, -0.003093
-0.013100, 0.087807, -0.004833
-0.017467, 0.083753, 0.000700
-0.016301, 0.085318, 0.000753
-0.015602, 0.086431, -0.003460
-0.016997, 0.085482, -0.000500
-0.015980, 0.086801, -0.002525
-0.014985, 0.087380, -0.000700
-0.013129, 0.087549, -0.000674
-0.015565, 0.086014, -0.002463
-0.015282, 0.086710, -0.004042
-0.014867, 0.085902, -0.001068
-0.015513, 0.086287, -0.004614
-0.015513, 0.086287, -0.004614
-0.014855, 0.086491, -0.002870
-0.015314, 0.086164, -0.001493
-0.013629, 0.087315, -0.001951
-0.013027, 0.087571, -0.001907
-0.015014, 0.087489, 0.000371
-0.012487, 0.089195, -0.002725
-0.012581, 0.089033, -0.000598
-0.015000, 0.087996, -0.000936
-0.014706, 0.088707, 0.000068
-0.014706, 0.088707, 0.000068
-0.012338, 0.089092, 0.001338
-0.014080, 0.088544, 0.000199
-0.013307, 0.088822, -0.001890
-0.012879, 0.089423, 0.001111
-0.012959, 0.091045, 0.000366
-0.015204, 0.088482, -0.003677
-0.014523, 0.089721, -0.002208
-0.014302, 0.089715, -0.000614
-0.013905, 0.090991, 0.000256
-0.014199, 0.090459, 0.000447
-0.011108, 0.093267, 0.003972
-0.013064, 0.090587, 0.007343
-0.012465, 0.090310, -0.002322
-0.010052, 0.092896, 0.000810
-0.008311, 0.094041, 0.001361
-0.009609, 0.092629, 0.004032
-0.006962, 0.094994, 0.001349
-0.008403, 0.094459, 0.003669
-0.008007, 0.094585, 0.002809
-0.007827, 0.094047, 0.002101
-0.009370, 0.094938, 0.007549
-0.006914, 0.094952, 0.001539
-0.007182, 0.096383, 0.003868
-0.005959, 0.095717, 0.002854
-0.008240, 0.094852, 0.005444
-0.008530, 0.094968, 0.006603
-0.009296, 0.094412, 0.007102
-0.008615, 0.094678, 0.006437
-0.009616, 0.094672, 0.005878
-0.008474, 0.094485, 0.006531
-0.008556, 0.094143, 0.006752
-0.009784, 0.094041, 0.006071
-0.009807, 0.094389, 0.006133
-0.008876, 0.094133, 0.006649
-0.009457, 0.093673, 0.006377
-0.010115, 0.094368, 0.007294
-0.009704, 0.094991, 0.004268
-0.011256, 0.093635, 0.006697
-0.010389, 0.095056, 0.008704
-0.009891, 0.095044, 0.006454
-0.008750, 0.094324, 0.008545
-0.010045, 0.094382, 0.004224
-0.010198, 0.094212, 0.004649
-0.012485, 0.093086, 0.006168
-0.011240, 0.093568, 0.006053
-0.011336, 0.095055, 0.007560
-0.011490, 0.094190, 0.006962
-0.010653, 0.094231, 0.006602
-0.012461, 0.092949, 0.006680
-0.011309, 0.091213, 0.011905
-0.008010, 0.091923, 0.010067
-0.009904, 0.090838, 0.009078
-0.008088, 0.093967, 0.007250
-0.006691, 0.093879, 0.003169
-0.003932, 0.094882, 0.005690
-0.005801, 0.095868, 0.011293
-0.006996, 0.093039, 0.004104
-0.010539, 0.092174, 0.008071
-0.011153, 0.091269, 0.011788
-0.011685, 0.089472, 0.014836
-0.014795, 0.086954, 0.014778
-0.014315, 0.086831, 0.012694
-0.014047, 0.087237, 0.008644
-0.016792, 0.088689, 0.018616
-0.017053, 0.087754, 0.015016
-0.015888, 0.087300, 0.011790
-0.021101, 0.082846, 0.002608
-0.016776, 0.084645, 0.005627
-0.013782, 0.089316, 0.021356
-0.008415, 0.091922, 0.019993
-0.012577, 0.091408, 0.015501
-0.014778, 0.089782, 0.013608
-0.014848, 0.092091, 0.018264
-0.011828, 0.089878, 0.014194
-0.012523, 0.087918, 0.006090
-0.012101, 0.089915, 0.005998
-0.011754, 0.089997, 0.005953
-0.010113, 0.091506, -0.002343
-0.011750, 0.088043, 0.005373
-0.013016, 0.087100, -0.003585
-0.013468, 0.088350, 0.000698
-0.011449, 0.090039, -0.003679
-0.010320, 0.090587, 0.001140
-0.010320, 0.090587, 0.001140
-0.011029, 0.089765, 0.006493
-0.009476, 0.087885, -0.003289
-0.011653, 0.088586, 0.004145
-0.010610, 0.088337, 0.005121
-0.011142, 0.086424, 0.003716
-0.009223, 0.086213, 0.001432
-0.009379, 0.088012, 0.003502
-0.008833, 0.086225, 0.001204
-0.008753, 0.088355, 0.000822
-0.008753, 0.088355, 0.000822
-0.008590, 0.088594, 0.002852
-0.008310, 0.087825, 0.003310
-0.008258, 0.087663, 0.001915
-0.008712, 0.086249, 0.001696
-0.009487, 0.085707, 0.002725
-0.010648, 0.088151, -0.000201
-0.007912, 0.086932, -0.000532
-0.008200, 0.086281, -0.000342
-0.007800, 0.086902, 0.000102
-0.007492, 0.087162, 0.001583
-0.006909, 0.088111, 0.001277
-0.007393, 0.086800, 0.001351
-0.008028, 0.088106, 0.001683
-0.007459, 0.088688, 0.001834
-0.007758, 0.088879, 0.002640
-0.007377, 0.090189, -0.002231
-0.005623, 0.090169, -0.001511
-0.005623, 0.090169, -0.001511
-0.007157, 0.087868, 0.003375
0.000759, 0.084764, 0.005919
