# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.034161, 0.065249, 0.060133
-0.031139, 0.068875, 0.052021
-0.031139, 0.068875, 0.052021
-0.035525, 0.063585, 0.056888
-0.035525, 0.063585, 0.056888
-0.034788, 0.064177, 0.059973
-0.034788, 0.064177, 0.059973
-0.034482, 0.066723, 0.053907
-0.034482, 0.066723, 0.053907
-0.034807, 0.066181, 0.053681
-0.032685, 0.067130, 0.052942
-0.032685, 0.067130, 0.052942
-0.032266, 0.067637, 0.051494
-0.032266, 0.067637, 0.051494
-0.030447, 0.068948, 0.051572
-0.030447, 0.068948, 0.051572
-0.034071, 0.067797, 0.052517
-0.034071, 0.067797, 0.052517
-0.030999, 0.071147, 0.050107
-0.034399, 0.068027, 0.050983
-0.034399, 0.068027, 0.050983
-0.033801, 0.070977, 0.048293
-0.033801, 0.070977, 0.048293
-0.033251, 0.069958, 0.049850
-0.033642, 0.068418, 0.050282
-0.033580, 0.069779, 0.049174
-0.033580, 0.069779, 0.049174
-0.033580, 0.069779, 0.049174
-0.031057, 0.070444, 0.044861
-0.032481, 0.071605, 0.046552
-0.032481, 0.071605, 0.046552
-0.031762, 0.071761, 0.046353
-0.031762, 0.071761, 0.046353
-0.034868, 0.069056, 0.050153
-0.033111, 0.071062, 0.049798
-0.033111, 0.071062, 0.049798
-0.030816, 0.075932, 0.045371
-0.030816, 0.075932, 0.045371
-0.032029, 0.072857, 0.047173
-0.032029, 0.072857, 0.047173
-0.031640, 0.071062, 0.047172
-0.031867, 0.070336, 0.048645
-0.031867, 0.070336, 0.048645
-0.033187, 0.074169, 0.047446
-0.033187, 0.074169, 0.047446
-0.031878, 0.070983, 0.048539
-0.031878, 0.070983, 0.048539
-0.033765, 0.066626, 0.057769
-0.044647, 0.034562, 0.086116
-0.044647, 0.034562, 0.086116
-0.036845, 0.048003, 0.073026
-0.036845, 0.048003, 0.073026
-0.038167, 0.051567, 0.064724
-0.041625, 0.056620, 0.055001
-0.041625, 0.056620, 0.055001
-0.038837, 0.053147, 0.061992
-0.038837, 0.053147, 0.061992
-0.041430, 0.055488, 0.060309
-0.041430, 0.055488, 0.060309
-0.038122, 0.056992, 0.060150
-0.038122, 0.056992, 0.060150
-0.035533, 0.051003, 0.066241
-0.036238, 0.049916, 0.066813
-0.036238, 0.049916, 0.066813
-0.035498, 0.047982, 0.065881
-0.035498, 0.047982, 0.065881
-0.028476, 0.076603, 0.031679
-0.028476, 0.076603, 0.031679
-0.018398, 0.077206, 0.054910
-0.019838, 0.081408, 0.048159
-0.019838, 0.081408, 0.048159
-0.011543, 0.083079, 0.048434
-0.011543, 0.083079, 0.048434
-0.013858, 0.087122, 0.044193
-0.013858, 0.087122, 0.044193
-0.013985, 0.085981, 0.048696
-0.018856, 0.080745, 0.060797
-0.018856, 0.080745, 0.060797
-0.028507, 0.081398, 0.053381
-0.028507, 0.081398, 0.053381
-0.024270, 0.082128, 0.054592
-0.024270, 0.082128, 0.054592
-0.025208, 0.079591, 0.052526
-0.026523, 0.080408, 0.048273
-0.026523, 0.080408, 0.048273
-0.025183, 0.078348, 0.053891
-0.025183, 0.078348, 0.053891
-0.023122, 0.080976, 0.063309
-0.023122, 0.080976, 0.063309
-0.029520, 0.080397, 0.047504
-0.028600, 0.072319, 0.059416
-0.028600, 0.072319, 0.059416
-0.027014, 0.078678, 0.045351
-0.027014, 0.078678, 0.045351
-0.015457, 0.081676, 0.042160
-0.015457, 0.081676, 0.042160
-0.040159, 0.049804, 0.063174
-0.031023, 0.056494, 0.059856
-0.031023, 0.056494, 0.059856
-0.011046, 0.084324, 0.035515
-0.011046, 0.084324, 0.035515
-0.023060, 0.083246, 0.020460
-0.023060, 0.083246, 0.020460
-0.026254, 0.065810, 0.055670
-0.016844, 0.079975, 0.046560
-0.016844, 0.079975, 0.046560
-0.011524, 0.082380, 0.039741
-0.011524, 0.082380, 0.039741
-0.021492, 0.070059, 0.056483
-0.011838, 0.074468, 0.055082
-0.011838, 0.074468, 0.055082
-0.005373, 0.086032, 0.029211
-0.005373, 0.086032, 0.029211
-0.004751, 0.088628, 0.031310
-0.006390, 0.088269, 0.031861
-0.006390, 0.088269, 0.031861
-0.007361, 0.087914, 0.032632
-0.007361, 0.087914, 0.032632
-0.007266, 0.087695, 0.033762
-0.005945, 0.087602, 0.037843
-0.005945, 0.087602, 0.037843
-0.003153, 0.086130, 0.046056
-0.002104, 0.085804, 0.045987
-0.002104, 0.085804, 0.045987
-0.005591, 0.086563, 0.038619
-0.005591, 0.086563, 0.038619
-0.006246, 0.084302, 0.040535
-0.005112, 0.086701, 0.031273
-0.005112, 0.086701, 0.031273
-0.003749, 0.088264, 0.032940
-0.003749, 0.088264, 0.032940
-0.008142, 0.087186, 0.031215
-0.009483, 0.086982, 0.027666
-0.009483, 0.086982, 0.027666
-0.009412, 0.087564, 0.027268
-0.009412, 0.087564, 0.027268
-0.013336, 0.085557, 0.027092
-0.013336, 0.085557, 0.027092
-0.008921, 0.086076, 0.026874
-0.014417, 0.084195, 0.027378
-0.014417, 0.084195, 0.027378
-0.013770, 0.085320, 0.030326
-0.013770, 0.085320, 0.030326
-0.013662, 0.083507, 0.029892
-0.013662, 0.083507, 0.029892
-0.013520, 0.084278, 0.029809
-0.016625, 0.085767, 0.023595
-0.016625, 0.085767, 0.023595
-0.011541, 0.086658, 0.023829
-0.011541, 0.086658, 0.023829
-0.016031, 0.085062, 0.027057
-0.005286, 0.085407, 0.036881
-0.005286, 0.085407, 0.036881
-0.013672, 0.073647, 0.055850
-0.013672, 0.073647, 0.055850
-0.020289, 0.067783, 0.055081
-0.020289, 0.067783, 0.055081
-0.020847, 0.075355, 0.043239
-0.020847, 0.075355, 0.043239
-0.016175, 0.075217, 0.043478
-0.016175, 0.075217, 0.043478
-0.023362, 0.071064, 0.058141
-0.029626, 0.064155, 0.072266
-0.029626, 0.064155, 0.072266
-0.013555, 0.084842, 0.060505
-0.013555, 0.084842, 0.060505
-0.032119, 0.062366, 0.030318
-0.032119, 0.062366, 0.030318
-0.020368, 0.068099, 0.077256
-0.017870, 0.072174, 0.077048
-0.017870, 0.072174, 0.077048
-0.021720, 0.071602, 0.066763
-0.024276, 0.062770, 0.064125
-0.022793, 0.071052, 0.054944
-0.023883, 0.060282, 0.067883
-0.023883, 0.060282, 0.067883
-0.020269, 0.070760, 0.054000
-0.020269, 0.070760, 0.054000
-0.023572, 0.067517, 0.059372
-0.023572, 0.067517, 0.059372
-0.025542, 0.053032, 0.062355
-0.025542, 0.053032, 0.062355
-0.028502, 0.055630, 0.064908
-0.026876, 0.061589, 0.050888
-0.026876, 0.061589, 0.050888
-0.028374, 0.061385, 0.058199
-0.028374, 0.061385, 0.058199
-0.032043, 0.059753, 0.056318
-0.032043, 0.059753, 0.056318
-0.027185, 0.065658, 0.046396
-0.027185, 0.065658, 0.046396
-0.031093, 0.065703, 0.036856
-0.030658, 0.067033, 0.041416
-0.026263, 0.051626, 0.053046
-0.025473, 0.062028, 0.060523
-0.027119, 0.063307, 0.052623
-0.027119, 0.063307, 0.052623
-0.025071, 0.071895, 0.051448
-0.024347, 0.076043, 0.050502
-0.024347, 0.076043, 0.050502
-0.024475, 0.074367, 0.046773
-0.024475, 0.074367, 0.046773
-0.024284, 0.067832, 0.054581
-0.023864, 0.071014, 0.054514
-0.024860, 0.071221, 0.047382
-0.024860, 0.071221, 0.047382
-0.023090, 0.075086, 0.044809
-0.023282, 0.074089, 0.044009
-0.023282, 0.074089, 0.044009
-0.025913, 0.068314, 0.047705
-0.023914, 0.077597, 0.046334
-0.028390, 0.075264, 0.046481
-0.028390, 0.075264, 0.046481
-0.025531, 0.079690, 0.046494
-0.025531, 0.079690, 0.046494
-0.029308, 0.068138, 0.054489
-0.027426, 0.067856, 0.055430
-0.028426, 0.069249, 0.053019
-0.028426, 0.069249, 0.053019
-0.028426, 0.069249, 0.053019
-0.027376, 0.062542, 0.047418
-0.028123, 0.060884, 0.055807
-0.025545, 0.058940, 0.057454
-0.025545, 0.058940, 0.057454
-0.027010, 0.054680, 0.057391
-0.029270, 0.063083, 0.048178
-0.039318, 0.061777, 0.048582
-0.039318, 0.061777, 0.048582
0.002026, 0.085007, 0.027259
-0.000764, 0.086668, 0.028328
-0.000764, 0.086668, 0.028328
0.000567, 0.092785, 0.027544
0.000567, 0.092785, 0.027544
-0.009491, 0.091139, 0.024010
-0.012064, 0.091529, 0.013848
-0.012064, 0.091529, 0.013848
-0.021828, 0.086045, 0.013867
-0.021828, 0.086045, 0.013867
-0.012143, 0.089095, 0.016534
-0.020235, 0.082347, 0.020910
-0.020235, 0.082347, 0.020910
-0.029252, 0.076108, 0.032528
-0.029252, 0.076108, 0.032528
-0.028086, 0.079598, 0.021507
-0.002517, 0.083133, 0.032137
-0.002517, 0.083133, 0.032137
-0.014650, 0.070394, 0.069293
0.000141, 0.083177, 0.049884
0.000141, 0.083177, 0.049884
0.002818, 0.087219, 0.043380
0.002818, 0.087219, 0.043380
0.000500, 0.087451, 0.035825
-0.001999, 0.087130, 0.034478
-0.001999, 0.087130, 0.034478
-0.002491, 0.086912, 0.041876
-0.002491, 0.086912, 0.041876
-0.004119, 0.085865, 0.039765
-0.004119, 0.085865, 0.039765
-0.000919, 0.087335, 0.032089
0.000063, 0.088640, 0.034652
0.000063, 0.088640, 0.034652
-0.002715, 0.088079, 0.041648
-0.002715, 0.088079, 0.041648
0.000288, 0.085941, 0.042773
0.000288, 0.085941, 0.042773
-0.010867, 0.078418, 0.053286
-0.017106, 0.075077, 0.053974
-0.017106, 0.075077, 0.053974
-0.012357, 0.083293, 0.046097
-0.012357, 0.083293, 0.046097
0.001828, 0.088639, 0.040101
0.001828, 0.088639, 0.040101
0.003164, 0.090130, 0.038599
0.003164, 0.090130, 0.038599
-0.005921, 0.089899, 0.036185
-0.005328, 0.091695, 0.043104
-0.005328, 0.091695, 0.043104
-0.005538, 0.090063, 0.033616
-0.005538, 0.090063, 0.033616
-0.005756, 0.089774, 0.036492
-0.005756, 0.089774, 0.036492
-0.006276, 0.089938, 0.034689
-0.005889, 0.089745, 0.037329
-0.005889, 0.089745, 0.037329
-0.005715, 0.089255, 0.035442
-0.005715, 0.089255, 0.035442
-0.005810, 0.089396, 0.037987
-0.005810, 0.089396, 0.037987
-0.005762, 0.089161, 0.040886
-0.006364, 0.090180, 0.039847
-0.006364, 0.090180, 0.039847
-0.008299, 0.090426, 0.032815
-0.008299, 0.090426, 0.032815
-0.007357, 0.089260, 0.035225
-0.007357, 0.089260, 0.035225
-0.006742, 0.089807, 0.032307
-0.007141, 0.089660, 0.032018
-0.007141, 0.089660, 0.032018
-0.006895, 0.090203, 0.035375
-0.006895, 0.090203, 0.035375
-0.008087, 0.091011, 0.031220
-0.008087, 0.091011, 0.031220
-0.008528, 0.089815, 0.034662
-0.007699, 0.090322, 0.035354
-0.007699, 0.090322, 0.035354
-0.007453, 0.090193, 0.032834
-0.007453, 0.090193, 0.032834
-0.007410, 0.090865, 0.031569
-0.007410, 0.090865, 0.031569
-0.006778, 0.091574, 0.037152
-0.007859, 0.090513, 0.035767
-0.007859, 0.090513, 0.035767
-0.008459, 0.092272, 0.032984
-0.008459, 0.092272, 0.032984
-0.005451, 0.091458, 0.034401
-0.005923, 0.091842, 0.039769
-0.005923, 0.091842, 0.039769
-0.008031, 0.092437, 0.033892
-0.008031, 0.092437, 0.033892
-0.009027, 0.093171, 0.034895
-0.009027, 0.093171, 0.034895
-0.008292, 0.090021, 0.057745
-0.007694, 0.091320, 0.032781
-0.007694, 0.091320, 0.032781
-0.011598, 0.093767, 0.031188
-0.011598, 0.093767, 0.031188
-0.013021, 0.092904, 0.032208
-0.013021, 0.092904, 0.032208
-0.011870, 0.091885, 0.032562
-0.011369, 0.091891, 0.030759
-0.011369, 0.091891, 0.030759
-0.011111, 0.091391, 0.034061
-0.011111, 0.091391, 0.034061
-0.010874, 0.091927, 0.031591
-0.010874, 0.091927, 0.031591
-0.010693, 0.091195, 0.029343
-0.010835, 0.091351, 0.032042
-0.010835, 0.091351, 0.032042
-0.010945, 0.091782, 0.035116
-0.010945, 0.091782, 0.035116
-0.011435, 0.092011, 0.034494
-0.011435, 0.092011, 0.034494
-0.010897, 0.090812, 0.034655
-0.010754, 0.091184, 0.035371
-0.010754, 0.091184, 0.035371
-0.010601, 0.091702, 0.031698
-0.010601, 0.091702, 0.031698
-0.011107, 0.090915, 0.036597
-0.011107, 0.090915, 0.036597
-0.009957, 0.090230, 0.034488
-0.009324, 0.090859, 0.034054
-0.009324, 0.090859, 0.034054
-0.009883, 0.091448, 0.034454
-0.009883, 0.091448, 0.034454
-0.009526, 0.090778, 0.036317
-0.009526, 0.090778, 0.036317
-0.009362, 0.091603, 0.033750
-0.008737, 0.092185, 0.036514
-0.008737, 0.092185, 0.036514
-0.008902, 0.091480, 0.035698
-0.008902, 0.091480, 0.035698
-0.010032, 0.091294, 0.036136
-0.010662, 0.092179, 0.034978
-0.010561, 0.091391, 0.037691
-0.009890, 0.090871, 0.031936
-0.009890, 0.090871, 0.031936
-0.010909, 0.091074, 0.036297
-0.010909, 0.091074, 0.036297
-0.010639, 0.091550, 0.033481
-0.010639, 0.091550, 0.033481
-0.011410, 0.090211, 0.033409
-0.011410, 0.090211, 0.033409
-0.010961, 0.091447, 0.035993
-0.011593, 0.091149, 0.033522
-0.011593, 0.091149, 0.033522
-0.011389, 0.091664, 0.031211
-0.011389, 0.091664, 0.031211
-0.010081, 0.092703, 0.031449
-0.010081, 0.092703, 0.031449
-0.011273, 0.091163, 0.033767
-0.011273, 0.091163, 0.033767
-0.011356, 0.090982, 0.030643
-0.011322, 0.090924, 0.031870
-0.011322, 0.090924, 0.031870
-0.011292, 0.090514, 0.033905
-0.009277, 0.091838, 0.042217
-0.009277, 0.091838, 0.042217
-0.009277, 0.091838, 0.042217
-0.007266, 0.079493, 0.066576
-0.007266, 0.079493, 0.066576
-0.009566, 0.074147, 0.062322
-0.004658, 0.083578, 0.040617
-0.000766, 0.085227, 0.038784
-0.000766, 0.085227, 0.038784
-0.000766, 0.085227, 0.038784
0.000926, 0.085545, 0.036527
0.000926, 0.085545, 0.036527
0.002099, 0.082942, 0.046044
0.003776, 0.084813, 0.043449
0.006225, 0.085537, 0.046118
0.006225, 0.085537, 0.046118
0.009435, 0.082503, 0.051735
0.009435, 0.082503, 0.051735
0.009435, 0.082503, 0.051735
-0.004717, 0.074832, 0.064404
0.010850, 0.084765, 0.042136
0.010324, 0.084369, 0.044182
0.010324, 0.084369, 0.044182
0.009094, 0.088897, 0.030832
0.009094, 0.088897, 0.030832
0.017886, 0.089646, 0.025741
0.022777, 0.078291, 0.055218
0.013239, 0.079431, 0.057613
0.013239, 0.079431, 0.057613
0.009127, 0.084410, 0.048803
0.005558, 0.088864, 0.035880
0.005558, 0.088864, 0.035880
0.005383, 0.086488, 0.041109
0.004953, 0.088207, 0.038867
0.003744, 0.089184, 0.034680
0.003744, 0.089184, 0.034680
0.003653, 0.088792, 0.039153
0.003653, 0.088792, 0.039153
-0.000490, 0.089511, 0.035013
-0.001400, 0.088746, 0.033621
-0.002627, 0.087724, 0.036983
-0.000368, 0.087941, 0.043871
-0.000368, 0.087941, 0.043871
0.008586, 0.083325, 0.054828
0.008586, 0.083325, 0.054828
0.007960, 0.085135, 0.045879
0.007960, 0.085135, 0.045879
0.009206, 0.086312, 0.047874
0.008527, 0.088661, 0.035936
0.008527, 0.088661, 0.035936
0.008922, 0.090970, 0.018558
0.008922, 0.090970, 0.018558
0.010511, 0.088029, 0.028791
0.010511, 0.088029, 0.028791
0.009867, 0.089410, 0.033835
0.004127, 0.089681, 0.034415
0.004127, 0.089681, 0.034415
0.002963, 0.091173, 0.027756
0.002963, 0.091173, 0.027756
-0.000507, 0.090894, 0.030394
-0.000507, 0.090894, 0.030394
-0.006875, 0.085716, 0.027970
-0.002593, 0.085444, 0.029024
-0.002593, 0.085444, 0.029024
-0.005048, 0.086986, 0.012331
-0.005048, 0.086986, 0.012331
-0.002728, 0.087146, 0.018154
-0.002728, 0.087146, 0.018154
-0.002283, 0.086967, 0.017687
0.000800, 0.086440, 0.009287
0.000800, 0.086440, 0.009287
-0.001279, 0.086383, 0.022892
-0.001279, 0.086383, 0.022892
-0.003796, 0.085215, 0.014873
-0.003796, 0.085215, 0.014873
0.006745, 0.088381, 0.037340
0.004542, 0.089669, 0.041580
0.004542, 0.089669, 0.041580
0.005443, 0.090634, 0.033552
0.005443, 0.090634, 0.033552
0.006761, 0.089768, 0.032662
0.006761, 0.089768, 0.032662
-0.000187, 0.090200, 0.047001
-0.005938, 0.090967, 0.038446
-0.005938, 0.090967, 0.038446
-0.005727, 0.091169, 0.039050
-0.005727, 0.091169, 0.039050
0.000600, 0.090990, 0.041070
0.000600, 0.090990, 0.041070
0.000645, 0.086054, 0.048047
-0.002679, 0.082707, 0.049688
-0.002679, 0.082707, 0.049688
-0.004910, 0.079730, 0.047673
-0.004910, 0.079730, 0.047673
-0.012560, 0.069504, 0.064545
-0.012560, 0.069504, 0.064545
-0.020179, 0.075084, 0.043148
-0.024382, 0.073148, 0.053819
-0.024382, 0.073148, 0.053819
-0.006364, 0.075552, 0.051901
-0.006364, 0.075552, 0.051901
0.006371, 0.080610, 0.054243
0.006371, 0.080610, 0.054243
0.005998, 0.086272, 0.035949
0.006046, 0.087534, 0.037884
0.006046, 0.087534, 0.037884
0.006671, 0.087241, 0.035016
0.006671, 0.087241, 0.035016
0.004751, 0.090567, 0.028385
0.004751, 0.090567, 0.028385
0.003430, 0.088881, 0.039555
0.004541, 0.089067, 0.047448
0.004541, 0.089067, 0.047448
0.002319, 0.088234, 0.047198
0.002319, 0.088234, 0.047198
-0.002304, 0.089364, 0.040413
-0.002071, 0.088618, 0.043535
-0.002071, 0.088618, 0.043535
-0.003805, 0.089265, 0.036096
-0.003805, 0.089265, 0.036096
-0.001559, 0.090848, 0.031463
-0.001559, 0.090848, 0.031463
-0.001058, 0.093171, 0.022901
-0.000381, 0.091338, 0.027107
-0.000381, 0.091338, 0.027107
-0.001956, 0.092402, 0.028631
-0.001956, 0.092402, 0.028631
-0.001265, 0.090589, 0.030218
-0.001265, 0.090589, 0.030218
0.000609, 0.090254, 0.034846
0.000823, 0.090063, 0.034030
0.000823, 0.090063, 0.034030
0.000785, 0.091562, 0.030225
0.000785, 0.091562, 0.030225
-0.000113, 0.091497, 0.028010
-0.000113, 0.091497, 0.028010
0.001279, 0.091406, 0.022384
-0.000358, 0.091981, 0.016990
-0.000358, 0.091981, 0.016990
-0.000293, 0.092402, 0.020585
-0.000293, 0.092402, 0.020585
0.000058, 0.092813, 0.023546
0.000058, 0.092813, 0.023546
0.000283, 0.092848, 0.026792
0.001669, 0.091281, 0.025893
0.001669, 0.091281, 0.025893
0.000700, 0.091941, 0.021427
0.000700, 0.091941, 0.021427
0.001018, 0.090594, 0.030971
0.001018, 0.090594, 0.030971
0.003411, 0.090558, 0.013979
0.001718, 0.093591, -0.006495
0.001718, 0.093591, -0.006495
0.007148, 0.088875, -0.019738
0.007148, 0.088875, -0.019738
0.004938, 0.077761, -0.016489
0.004938, 0.077761, -0.016489
0.031142, 0.069438, 0.027184
0.036598, 0.065281, 0.044006
0.036598, 0.065281, 0.044006
0.021369, 0.066068, 0.043595
0.021369, 0.066068, 0.043595
0.004414, 0.062156, 0.077583
0.004414, 0.062156, 0.077583
-0.015855, 0.066615, 0.070553
-0.023098, 0.067035, 0.066447
-0.023098, 0.067035, 0.066447
-0.022337, 0.066989, 0.067668
-0.022337, 0.066989, 0.067668
-0.025545, 0.064515, 0.067919
-0.028638, 0.066991, 0.064894
-0.028638, 0.066991, 0.064894
-0.022462, 0.063337, 0.067769
-0.022462, 0.063337, 0.067769
-0.026163, 0.064144, 0.069278
-0.026163, 0.064144, 0.069278
-0.025302, 0.064941, 0.067999
-0.024200, 0.062773, 0.067736
-0.024200, 0.062773, 0.067736
-0.023931, 0.064559, 0.067104
-0.023931, 0.064559, 0.067104
-0.020781, 0.064000, 0.067570
-0.020781, 0.064000, 0.067570
-0.022902, 0.064630, 0.066887
-0.022283, 0.064885, 0.068737
-0.022283, 0.064885, 0.068737
-0.021686, 0.064333, 0.067321
-0.021686, 0.064333, 0.067321
-0.023146, 0.065093, 0.066906
-0.023146, 0.065093, 0.066906
-0.025133, 0.062753, 0.067010
-0.027203, 0.061619, 0.068153
-0.027203, 0.061619, 0.068153
-0.030671, 0.060585, 0.072939
-0.030671, 0.060585, 0.072939
-0.025709, 0.062174, 0.069043
-0.025709, 0.062174, 0.069043
-0.005419, 0.031509, 0.053701
-0.005419, 0.031509, 0.053701
0.035473, 0.057786, 0.055197
0.048947, 0.056531, 0.044368
0.057604, 0.055259, 0.043444
0.060990, 0.053917, 0.040166
0.060990, 0.053917, 0.040166
0.061046, 0.054158, 0.039468
0.061046, 0.054158, 0.039468
0.060614, 0.053020, 0.035002
