# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.003044, 0.093354, 0.008621
0.003044, 0.093354, 0.008621
0.001343, 0.093452, 0.000487
0.001343, 0.093452, 0.000487
-0.003348, 0.080187, -0.010786
-0.000706, 0.080733, -0.011240
-0.000706, 0.080733, -0.011240
0.001573, 0.080869, 0.001137
0.001573, 0.080869, 0.001137
0.023743, 0.082604, 0.046111
0.023743, 0.082604, 0.046111
0.039261, 0.072426, 0.021036
0.013516, 0.084449, 0.004761
0.013516, 0.084449, 0.004761
-0.005920, 0.078084, -0.020803
-0.005920, 0.078084, -0.020803
-0.007197, 0.078383, -0.019005
-0.007197, 0.078383, -0.019005
-0.009259, 0.077987, -0.020461
-0.009409, 0.078861, -0.019665
-0.009409, 0.078861, -0.019665
-0.008626, 0.078196, -0.023368
-0.008626, 0.078196, -0.023368
-0.009070, 0.078584, -0.021712
-0.009070, 0.078584, -0.021712
-0.008766, 0.078697, -0.020324
-0.008766, 0.078697, -0.020324
-0.008152, 0.079803, -0.023037
-0.004839, 0.079728, -0.021515
-0.004839, 0.079728, -0.021515
0.003890, 0.083125, -0.019730
0.003890, 0.083125, -0.019730
0.014118, 0.083066, -0.014933
0.014118, 0.083066, -0.014933
0.040733, 0.074064, 0.017171
0.047030, 0.070273, 0.009595
0.047030, 0.070273, 0.009595
0.047908, 0.068616, -0.006561
0.047908, 0.068616, -0.006561
0.046772, 0.069162, 0.002210
0.046772, 0.069162, 0.002210
0.035658, 0.075777, 0.015196
0.011393, 0.082560, 0.009676
0.011393, 0.082560, 0.009676
-0.001624, 0.081547, -0.031873
-0.001624, 0.081547, -0.031873
-0.004330, 0.078828, -0.020669
-0.004330, 0.078828, -0.020669
-0.006951, 0.079163, -0.021318
-0.006118, 0.079354, -0.029624
-0.006118, 0.079354, -0.029624
-0.005626, 0.078966, -0.028253
-0.005626, 0.078966, -0.028253
-0.006032, 0.079070, -0.028178
-0.006032, 0.079070, -0.028178
-0.004233, 0.079237, -0.027661
-0.004570, 0.079114, -0.029399
-0.004570, 0.079114, -0.029399
-0.005170, 0.079656, -0.028057
-0.005170, 0.079656, -0.028057
-0.011113, 0.079933, -0.026492
-0.011113, 0.079933, -0.026492
-0.045502, 0.070942, -0.027813
-0.047687, 0.067834, -0.016351
-0.047687, 0.067834, -0.016351
-0.048400, 0.069574, -0.018069
-0.048400, 0.069574, -0.018069
-0.025791, 0.088123, 0.005354
-0.025791, 0.088123, 0.005354
0.009745, 0.083085, -0.016139
0.010980, 0.081171, -0.031692
0.010980, 0.081171, -0.031692
0.010787, 0.081371, -0.020554
0.010787, 0.081371, -0.020554
0.008679, 0.081692, -0.026238
0.008679, 0.081692, -0.026238
0.009654, 0.080234, -0.032172
0.011404, 0.080449, -0.036303
0.011404, 0.080449, -0.036303
0.011537, 0.081546, -0.032493
0.011537, 0.081546, -0.032493
0.011621, 0.082897, -0.019252
0.012564, 0.078582, -0.021776
0.012564, 0.078582, -0.021776
0.005888, 0.083902, -0.032699
0.005888, 0.083902, -0.032699
-0.021368, 0.077452, 0.001645
-0.032059, 0.072603, 0.059180
-0.032059, 0.072603, 0.059180
-0.044433, 0.065921, 0.032164
-0.044433, 0.065921, 0.032164
-0.051633, 0.058445, -0.004197
-0.051906, 0.059907, -0.003564
-0.051906, 0.059907, -0.003564
-0.050982, 0.059224, 0.001055
-0.050982, 0.059224, 0.001055
-0.034090, 0.079779, 0.020693
-0.009498, 0.082066, 0.001499
-0.009498, 0.082066, 0.001499
-0.008353, 0.079293, -0.003686
-0.008353, 0.079293, -0.003686
-0.006775, 0.080125, 0.001675
-0.006775, 0.080125, 0.001675
-0.009743, 0.079862, -0.003630
-0.010516, 0.080795, 0.003617
-0.010516, 0.080795, 0.003617
-0.008835, 0.081158, 0.007933
-0.008835, 0.081158, 0.007933
-0.008813, 0.080455, 0.002949
-0.008813, 0.080455, 0.002949
-0.009185, 0.080062, 0.006068
-0.008553, 0.079776, -0.000411
-0.008553, 0.079776, -0.000411
-0.008557, 0.079517, -0.000654
-0.008557, 0.079517, -0.000654
-0.008922, 0.081787, -0.015101
-0.007101, 0.089612, -0.021430
-0.007101, 0.089612, -0.021430
-0.001153, 0.094252, 0.017325
-0.001153, 0.094252, 0.017325
-0.000591, 0.093781, 0.027082
-0.000293, 0.094879, 0.028025
-0.000293, 0.094879, 0.028025
-0.000155, 0.094849, 0.027505
-0.000155, 0.094849, 0.027505
-0.002282, 0.094950, 0.021713
-0.002282, 0.094950, 0.021713
-0.000568, 0.090388, 0.026724
0.000225, 0.092590, 0.036867
0.000225, 0.092590, 0.036867
0.011186, 0.089132, 0.042300
0.011186, 0.089132, 0.042300
0.000914, 0.090776, 0.026583
-0.004231, 0.091284, 0.018501
-0.004231, 0.091284, 0.018501
-0.009009, 0.096294, 0.017810
-0.009009, 0.096294, 0.017810
-0.005858, 0.093913, 0.032401
-0.003188, 0.093643, 0.032374
-0.003188, 0.093643, 0.032374
-0.000207, 0.092926, 0.036677
-0.000207, 0.092926, 0.036677
-0.000294, 0.093638, 0.032614
-0.005833, 0.094152, 0.019158
-0.005833, 0.094152, 0.019158
-0.010434, 0.091326, 0.030608
-0.012867, 0.092361, 0.022537
-0.012867, 0.092361, 0.022537
-0.012443, 0.093347, 0.018095
-0.012443, 0.093347, 0.018095
-0.015055, 0.093354, 0.023007
-0.015055, 0.093354, 0.023007
-0.010460, 0.093166, 0.029667
-0.008740, 0.094958, 0.021161
-0.008740, 0.094958, 0.021161
-0.008740, 0.094958, 0.021161
-0.005469, 0.094136, 0.025813
-0.004515, 0.094351, 0.026361
-0.004515, 0.094351, 0.026361
-0.009414, 0.091953, 0.024265
-0.011426, 0.092454, 0.028532
-0.011426, 0.092454, 0.028532
-0.009806, 0.094845, 0.022387
-0.009806, 0.094845, 0.022387
-0.009806, 0.094845, 0.022387
-0.010816, 0.093038, 0.011171
-0.010893, 0.092982, 0.002123
-0.011003, 0.094596, 0.006407
-0.008304, 0.092596, 0.021477
-0.009579, 0.092956, 0.015830
-0.009579, 0.092956, 0.015830
-0.006776, 0.094191, 0.020653
-0.006871, 0.096034, 0.027161
-0.006871, 0.096034, 0.027161
-0.008703, 0.093917, 0.010010
-0.008703, 0.093917, 0.010010
-0.007414, 0.093426, 0.025436
-0.007414, 0.093426, 0.025436
-0.008645, 0.093412, 0.013754
-0.008645, 0.093412, 0.013754
-0.007330, 0.093117, 0.018738
-0.009143, 0.092893, 0.011238
-0.009143, 0.092893, 0.011238
-0.011898, 0.091143, 0.011466
-0.010203, 0.089419, 0.018276
-0.010203, 0.089419, 0.018276
-0.010203, 0.089419, 0.018276
-0.009651, 0.091637, 0.021315
-0.004405, 0.091667, 0.030275
-0.001154, 0.089957, 0.043757
-0.001789, 0.089285, 0.041691
-0.005371, 0.089833, 0.047480
-0.005371, 0.089833, 0.047480
-0.003177, 0.091820, 0.028766
-0.003177, 0.091820, 0.028766
-0.000881, 0.092064, -0.023300
-0.001275, 0.086889, 0.001005
-0.007561, 0.086240, 0.023269
-0.007561, 0.086240, 0.023269
-0.007561, 0.086240, 0.023269
-0.022992, 0.081762, -0.012521
-0.030900, 0.078312, -0.017573
-0.029173, 0.077209, -0.008644
-0.029173, 0.077209, -0.008644
-0.025808, 0.083394, -0.010835
-0.009597, 0.087544, 0.013060
-0.002870, 0.084291, -0.004929
-0.002870, 0.084291, -0.004929
0.004298, 0.084411, 0.008772
0.004298, 0.084411, 0.008772
0.008002, 0.085349, 0.008738
0.008242, 0.083733, 0.015945
0.008631, 0.082478, 0.010475
0.008821, 0.082664, 0.011203
0.008821, 0.082664, 0.011203
0.008973, 0.082188, 0.008124
0.008973, 0.082188, 0.008124
0.005631, 0.086626, 0.026233
0.005631, 0.086626, 0.026233
-0.028465, 0.074977, 0.017901
-0.034710, 0.070465, 0.003541
-0.034710, 0.070465, 0.003541
-0.031852, 0.070712, 0.006197
-0.031777, 0.070653, 0.000912
-0.031777, 0.070653, 0.000912
-0.032662, 0.070838, -0.002055
-0.029261, 0.071152, 0.001004
-0.023639, 0.075810, -0.006639
-0.015703, 0.083687, 0.003516
-0.015703, 0.083687, 0.003516
-0.008135, 0.082024, -0.015232
-0.013588, 0.081651, -0.016244
-0.013588, 0.081651, -0.016244
-0.018298, 0.079269, -0.017399
-0.018298, 0.079269, -0.017399
-0.023745, 0.074460, -0.028570
-0.023745, 0.074460, -0.028570
-0.025302, 0.072682, -0.016432
-0.026530, 0.072988, -0.013312
-0.026530, 0.072988, -0.013312
-0.026294, 0.072678, -0.011348
-0.026294, 0.072678, -0.011348
-0.027382, 0.072744, -0.016814
-0.027382, 0.072744, -0.016814
-0.026943, 0.072613, -0.016275
-0.027730, 0.074138, -0.010887
-0.027730, 0.074138, -0.010887
-0.027885, 0.073108, -0.014524
-0.027885, 0.073108, -0.014524
-0.032460, 0.071870, -0.013822
-0.034098, 0.071377, -0.012453
-0.034098, 0.071377, -0.012453
-0.031928, 0.070687, -0.011298
-0.030995, 0.071748, -0.014233
-0.030995, 0.071748, -0.014233
-0.027282, 0.074849, -0.031848
-0.027073, 0.075822, -0.025789
-0.027073, 0.075822, -0.025789
-0.031632, 0.074565, -0.019265
-0.031632, 0.074565, -0.019265
-0.034094, 0.071282, -0.014520
-0.034094, 0.071282, -0.014520
-0.038511, 0.071936, 0.003547
-0.039678, 0.073050, -0.012007
-0.039678, 0.073050, -0.012007
-0.034176, 0.076852, -0.014425
-0.034176, 0.076852, -0.014425
-0.031500, 0.076272, -0.015103
-0.030324, 0.076464, -0.010761
-0.030324, 0.076464, -0.010761
-0.030379, 0.075459, -0.020984
-0.030379, 0.075459, -0.020984
-0.039481, 0.074797, -0.015488
-0.041117, 0.072822, -0.013141
-0.041117, 0.072822, -0.013141
-0.044134, 0.069710, -0.027805
-0.044134, 0.069710, -0.027805
-0.047751, 0.068690, -0.022115
-0.047751, 0.068690, -0.022115
-0.049921, 0.067458, -0.021113
-0.048325, 0.066047, -0.032050
-0.048325, 0.066047, -0.032050
-0.045266, 0.063586, -0.035792
-0.045266, 0.063586, -0.035792
-0.041193, 0.068946, -0.038449
-0.040266, 0.069223, -0.040724
-0.040266, 0.069223, -0.040724
-0.038497, 0.070150, -0.037095
-0.038497, 0.070150, -0.037095
-0.034434, 0.070628, -0.035548
-0.034434, 0.070628, -0.035548
-0.012246, 0.081846, -0.020133
-0.008811, 0.084495, -0.015366
-0.008811, 0.084495, -0.015366
-0.008740, 0.088256, 0.000576
-0.008740, 0.088256, 0.000576
-0.003871, 0.094886, 0.014475
-0.002736, 0.095620, 0.018374
-0.002736, 0.095620, 0.018374
-0.007980, 0.093948, 0.023022
-0.018833, 0.092025, 0.027737
-0.018833, 0.092025, 0.027737
-0.021861, 0.091727, 0.026471
-0.021861, 0.091727, 0.026471
-0.026960, 0.092130, 0.020132
-0.026960, 0.092130, 0.020132
-0.025489, 0.092727, 0.019315
-0.026534, 0.092761, 0.018904
-0.026534, 0.092761, 0.018904
-0.026558, 0.092203, 0.011356
-0.026558, 0.092203, 0.011356
-0.023755, 0.089029, 0.029378
-0.023755, 0.089029, 0.029378
-0.020572, 0.077936, 0.001447
-0.024862, 0.076131, -0.005188
-0.024862, 0.076131, -0.005188
-0.040141, 0.074033, -0.008900
-0.040141, 0.074033, -0.008900
-0.050015, 0.067907, -0.008331
-0.050015, 0.067907, -0.008331
-0.052983, 0.056179, 0.000888
-0.051086, 0.056516, -0.003753
-0.051086, 0.056516, -0.003753
-0.050823, 0.055035, -0.002073
-0.050823, 0.055035, -0.002073
-0.051405, 0.056559, -0.007637
-0.051673, 0.055369, -0.006146
-0.051673, 0.055369, -0.006146
-0.051480, 0.057987, -0.006111
-0.051480, 0.057987, -0.006111
-0.047909, 0.069657, 0.015023
-0.047909, 0.069657, 0.015023
0.000539, 0.093758, 0.028491
0.005291, 0.091782, 0.024884
0.005291, 0.091782, 0.024884
0.004464, 0.092385, 0.020243
0.004464, 0.092385, 0.020243
0.007017, 0.093503, 0.017489
0.005201, 0.092487, 0.018247
0.005201, 0.092487, 0.018247
0.004705, 0.090726, 0.042806
0.004705, 0.090726, 0.042806
0.003458, 0.092573, 0.038579
0.003458, 0.092573, 0.038579
0.002027, 0.092080, 0.037052
-0.000238, 0.093527, 0.037751
-0.000238, 0.093527, 0.037751
-0.008562, 0.097002, 0.033593
-0.008562, 0.097002, 0.033593
-0.010299, 0.096049, 0.038918
-0.011052, 0.094645, 0.042664
-0.011052, 0.094645, 0.042664
-0.011408, 0.094316, 0.044645
-0.012495, 0.094732, 0.042943
-0.012897, 0.094589, 0.042317
-0.012569, 0.094090, 0.041396
-0.011728, 0.094404, 0.042173
-0.011728, 0.094404, 0.042173
-0.010591, 0.094696, 0.040719
-0.010591, 0.094696, 0.040719
-0.011293, 0.094112, 0.043897
-0.011293, 0.094112, 0.043897
-0.011848, 0.093777, 0.044498
-0.013909, 0.094737, 0.043847
-0.011868, 0.093207, 0.043755
-0.011868, 0.093207, 0.043755
-0.011696, 0.094051, 0.042065
-0.012459, 0.093161, 0.044381
-0.014057, 0.093256, 0.040243
-0.014057, 0.093256, 0.040243
-0.012718, 0.092956, 0.033930
-0.013968, 0.093223, 0.034262
-0.013968, 0.093223, 0.034262
-0.010342, 0.095130, 0.032732
-0.010342, 0.095130, 0.032732
-0.011648, 0.094009, 0.031524
-0.011648, 0.094009, 0.031524
-0.013055, 0.090804, 0.045345
-0.013055, 0.090804, 0.045345
-0.012716, 0.094019, 0.035249
-0.001187, 0.090181, 0.044044
-0.001187, 0.090181, 0.044044
0.001992, 0.088953, 0.040776
0.001992, 0.088953, 0.040776
0.001525, 0.089863, 0.040078
0.001525, 0.089863, 0.040078
0.000467, 0.090984, 0.036481
0.000467, 0.090984, 0.036481
-0.000381, 0.090853, 0.039083
-0.000065, 0.090821, 0.039756
-0.000065, 0.090821, 0.039756
-0.000056, 0.091330, 0.036976
-0.000056, 0.091330, 0.036976
-0.000670, 0.090864, 0.036328
-0.000670, 0.090864, 0.036328
-0.000447, 0.091309, 0.037627
-0.000447, 0.091309, 0.037627
0.000110, 0.091134, 0.039949
-0.000273, 0.091233, 0.038354
-0.000273, 0.091233, 0.038354
0.000407, 0.091444, 0.037052
0.000407, 0.091444, 0.037052
-0.000225, 0.091462, 0.035815
-0.000225, 0.091462, 0.035815
0.000554, 0.091350, 0.034341
0.000554, 0.091350, 0.034341
-0.000197, 0.091447, 0.034972
-0.000208, 0.091778, 0.036789
-0.000208, 0.091778, 0.036789
0.000282, 0.092011, 0.037617
0.000282, 0.092011, 0.037617
0.001554, 0.090823, 0.038044
0.003189, 0.091030, 0.035721
0.001500, 0.092639, 0.028157
0.001500, 0.092639, 0.028157
0.001500, 0.092639, 0.028157
-0.003005, 0.089858, 0.033755
-0.006515, 0.087415, 0.051785
-0.006515, 0.087415, 0.051785
-0.002383, 0.086450, 0.049294
-0.002383, 0.086450, 0.049294
0.001541, 0.081725, 0.055744
0.002091, 0.072202, 0.068021
0.003660, 0.061029, 0.070154
-0.000239, 0.054457, 0.079115
-0.000239, 0.054457, 0.079115
0.004134, 0.057807, 0.076527
0.004168, 0.057721, 0.076212
0.004168, 0.057721, 0.076212
0.001552, 0.057776, 0.078064
0.001552, 0.057776, 0.078064
-0.003590, 0.053475, 0.075551
-0.005648, 0.054871, 0.073524
-0.005648, 0.054871, 0.073524
-0.001023, 0.059339, 0.076295
-0.001023, 0.059339, 0.076295
0.000289, 0.064469, 0.073482
0.000289, 0.064469, 0.073482
0.002636, 0.085352, 0.052240
0.008919, 0.084746, 0.048554
0.008919, 0.084746, 0.048554
0.008782, 0.088122, 0.034929
0.008782, 0.088122, 0.034929
0.005578, 0.091321, 0.023966
0.005578, 0.091321, 0.023966
0.001932, 0.094523, 0.014764
0.001558, 0.093537, 0.020160
0.001558, 0.093537, 0.020160
0.002987, 0.093573, 0.017462
0.002987, 0.093573, 0.017462
0.001710, 0.093259, 0.013741
0.001710, 0.093259, 0.013741
0.006456, 0.090797, 0.028817
0.007072, 0.091935, 0.029723
0.007072, 0.091935, 0.029723
0.007056, 0.088847, 0.042848
0.007056, 0.088847, 0.042848
0.010693, 0.059925, 0.070163
0.010693, 0.059925, 0.070163
0.014052, 0.051083, 0.074608
0.014052, 0.051083, 0.074608
0.019753, 0.059876, 0.069191
0.019753, 0.059876, 0.069191
0.015087, 0.062528, 0.074380
0.015087, 0.062528, 0.074380
0.017750, 0.054804, 0.072815
0.026441, 0.054293, 0.073581
0.026441, 0.054293, 0.073581
0.022481, 0.054407, 0.077784
0.022481, 0.054407, 0.077784
0.015939, 0.071341, 0.068365
0.017589, 0.070696, 0.075481
0.017589, 0.070696, 0.075481
-0.015537, 0.060980, 0.073825
-0.015537, 0.060980, 0.073825
0.011500, 0.057898, 0.055324
0.011500, 0.057898, 0.055324
-0.021281, 0.068249, 0.060098
-0.021281, 0.068249, 0.060098
-0.035105, 0.082694, 0.052664
-0.035105, 0.082694, 0.052664
-0.026189, 0.079421, 0.053237
-0.035333, 0.070070, 0.056483
-0.035333, 0.070070, 0.056483
-0.039776, 0.069300, 0.059398
-0.039776, 0.069300, 0.059398
-0.038814, 0.071325, 0.052228
-0.038814, 0.071325, 0.052228
-0.045758, 0.069804, 0.051609
-0.048110, 0.072785, 0.055540
-0.048110, 0.072785, 0.055540
-0.048618, 0.074533, 0.052849
-0.048618, 0.074533, 0.052849
-0.046442, 0.068737, 0.062968
-0.046442, 0.068737, 0.062968
