# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.002080, 0.011631, 0.028369
-0.002206, 0.022630, 0.044675
-0.002206, 0.022630, 0.044675
0.004800, 0.022674, 0.056597
0.004800, 0.022674, 0.056597
0.004800, 0.022674, 0.056597
-0.000307, 0.019960, 0.044609
-0.000307, 0.019960, 0.044609
0.004738, 0.020106, 0.039340
0.004738, 0.020106, 0.039340
0.003242, 0.021407, 0.043657
0.003242, 0.021407, 0.043657
0.000197, 0.021153, 0.044221
-0.006787, 0.015550, 0.031517
-0.006787, 0.015550, 0.031517
-0.006188, 0.018410, 0.036589
-0.006137, 0.018368, 0.038005
-0.005197, 0.017069, 0.041700
-0.005197, 0.017069, 0.041700
-0.004775, 0.017768, 0.038856
-0.004775, 0.017768, 0.038856
-0.004515, 0.016995, 0.048657
-0.000804, 0.018819, 0.054196
-0.000804, 0.018819, 0.054196
-0.000804, 0.018819, 0.054196
-0.003656, 0.018642, 0.047435
-0.003656, 0.018642, 0.047435
-0.001610, 0.019776, 0.051121
-0.001610, 0.019776, 0.051121
-0.001808, 0.020132, 0.053165
-0.001808, 0.020132, 0.053165
-0.000864, 0.020391, 0.052226
-0.000864, 0.020391, 0.052226
0.003900, 0.021039, 0.046253
-0.000150, 0.020204, 0.053611
-0.000150, 0.020204, 0.053611
-0.000150, 0.020204, 0.053611
0.000089, 0.019228, 0.054527
0.000089, 0.019228, 0.054527
0.003181, 0.021085, 0.048774
0.003181, 0.021085, 0.048774
0.000878, 0.022500, 0.050928
0.000878, 0.022500, 0.050928
0.004230, 0.021454, 0.045951
0.004230, 0.021454, 0.045951
0.000536, 0.021446, 0.054488
0.000536, 0.021446, 0.054488
-0.000336, 0.019592, 0.056370
-0.000336, 0.019592, 0.056370
0.000472, 0.022143, 0.054268
0.000472, 0.022143, 0.054268
0.003056, 0.021561, 0.050305
0.003056, 0.021561, 0.050305
0.009029, 0.021661, 0.050580
0.000458, 0.018784, 0.052180
0.000458, 0.018784, 0.052180
0.005354, 0.018405, 0.045974
0.005354, 0.018405, 0.045974
0.006189, 0.022262, 0.056977
0.006189, 0.022262, 0.056977
0.013661, 0.022786, 0.057725
0.013661, 0.022786, 0.057725
0.004611, 0.015435, 0.046875
0.004611, 0.015435, 0.046875
0.009440, 0.024689, 0.054770
0.009440, 0.024689, 0.054770
0.012695, 0.023864, 0.060570
0.012695, 0.023864, 0.060570
0.012617, 0.024195, 0.059339
0.012617, 0.024195, 0.059339
0.004940, 0.015934, 0.048330
0.004940, 0.015934, 0.048330
0.012957, 0.022750, 0.057738
0.012957, 0.022750, 0.057738
0.006816, 0.019606, 0.054504
0.006816, 0.019606, 0.054504
0.008591, 0.020951, 0.052300
0.008591, 0.020951, 0.052300
0.012072, 0.022986, 0.058265
0.012072, 0.022986, 0.058265
0.006617, 0.021656, 0.054569
0.006617, 0.021656, 0.054569
0.012137, 0.023104, 0.053474
0.012137, 0.023104, 0.053474
0.013559, 0.025144, 0.056477
0.013559, 0.025144, 0.056477
0.012314, 0.026471, 0.060453
0.012314, 0.026471, 0.060453
0.013593, 0.025271, 0.058511
0.013593, 0.025271, 0.058511
0.009912, 0.025954, 0.052481
0.009912, 0.025954, 0.052481
0.011226, 0.025831, 0.054335
0.011226, 0.025831, 0.054335
0.012109, 0.026508, 0.054243
0.012109, 0.026508, 0.054243
0.011779, 0.024576, 0.059350
0.011779, 0.024576, 0.059350
0.012880, 0.025001, 0.057570
0.012880, 0.025001, 0.057570
0.008102, 0.024361, 0.053643
0.008102, 0.024361, 0.053643
0.007252, 0.023443, 0.056000
0.010417, 0.022824, 0.051321
0.010417, 0.022824, 0.051321
0.009195, 0.023731, 0.050682
0.009195, 0.023731, 0.050682
0.008615, 0.024402, 0.048398
0.008615, 0.024402, 0.048398
0.011451, 0.025201, 0.044700
0.011451, 0.025201, 0.044700
0.006298, 0.023437, 0.051118
0.006298, 0.023437, 0.051118
0.004537, 0.026271, 0.057083
0.004537, 0.026271, 0.057083
-0.006144, 0.017983, 0.044013
-0.006144, 0.017983, 0.044013
-0.004367, 0.016705, 0.031231
-0.004367, 0.016705, 0.031231
-0.005131, 0.015087, 0.022187
-0.005131, 0.015087, 0.022187
0.004744, 0.021743, 0.058519
0.004744, 0.021743, 0.058519
-0.001131, 0.023852, 0.062967
-0.001131, 0.023852, 0.062967
0.000381, 0.012796, 0.051558
0.000381, 0.012796, 0.051558
0.005046, 0.016986, 0.042539
0.005046, 0.016986, 0.042539
-0.050657, 0.012503, 0.057684
-0.050657, 0.012503, 0.057684
-0.007774, 0.022017, 0.063905
-0.007774, 0.022017, 0.063905
0.006161, 0.014121, 0.085044
0.006161, 0.014121, 0.085044
0.028881, 0.024131, 0.057206
0.028881, 0.024131, 0.057206
0.013938, 0.010643, 0.033403
0.013938, 0.010643, 0.033403
0.015859, 0.003619, 0.048931
0.015859, 0.003619, 0.048931
0.009833, 0.005065, 0.033894
0.009833, 0.005065, 0.033894
0.007726, 0.005279, 0.017522
0.007726, 0.005279, 0.017522
0.006767, 0.007065, 0.050638
0.006767, 0.007065, 0.050638
0.009269, -0.002258, 0.034800
0.009269, -0.002258, 0.034800
-0.000484, 0.005161, 0.029561
-0.000484, 0.005161, 0.029561
0.006322, 0.000454, 0.041286
0.006322, 0.000454, 0.041286
0.003849, 0.000870, 0.037127
0.003849, 0.000870, 0.037127
0.001513, 0.003130, 0.036423
0.001513, 0.003130, 0.036423
0.003375, -0.001014, 0.040753
0.003375, -0.001014, 0.040753
0.008604, -0.006821, 0.047386
0.008604, -0.006821, 0.047386
0.006253, -0.002393, 0.045939
0.006253, -0.002393, 0.045939
0.009679, -0.002611, 0.033928
0.009679, -0.002611, 0.033928
0.007523, -0.001366, 0.034253
0.007523, -0.001366, 0.034253
0.009177, -0.005665, 0.046618
0.009177, -0.005665, 0.046618
0.011376, -0.006609, 0.034847
0.011376, -0.006609, 0.034847
0.006986, -0.005746, 0.044611
0.006986, -0.005746, 0.044611
0.007889, -0.004870, 0.030344
0.007889, -0.004870, 0.030344
0.010363, -0.004686, 0.032647
0.007692, -0.005162, 0.035867
0.000672, 0.001841, 0.019284
-0.001278, 0.001366, 0.015927
-0.001278, 0.001366, 0.015927
0.007698, -0.002977, 0.033931
0.007698, -0.002977, 0.033931
0.005544, -0.002217, 0.032488
0.005544, -0.002217, 0.032488
-0.003265, 0.005179, 0.014824
-0.003265, 0.005179, 0.014824
0.005877, 0.000677, 0.015400
0.005877, 0.000677, 0.015400
0.005877, 0.000677, 0.015400
0.004405, 0.000051, 0.032601
0.006751, 0.000923, 0.038694
0.006751, 0.000923, 0.038694
0.007104, 0.000877, 0.051087
0.007104, 0.000877, 0.051087
0.005028, 0.003351, 0.055333
0.005028, 0.003351, 0.055333
0.004046, 0.008193, 0.056990
0.004046, 0.008193, 0.056990
0.004046, 0.008193, 0.056990
0.002592, 0.017631, 0.062834
0.002592, 0.017631, 0.062834
0.004211, 0.015086, 0.063907
0.004902, 0.009648, 0.059896
0.004902, 0.009648, 0.059896
-0.005906, 0.009529, 0.024843
-0.005906, 0.009529, 0.024843
-0.000151, 0.005477, 0.069360
-0.000151, 0.005477, 0.069360
-0.002990, 0.007193, 0.087641
-0.002990, 0.007193, 0.087641
-0.002990, 0.007193, 0.087641
-0.002541, 0.009753, 0.087946
-0.002541, 0.009753, 0.087946
0.001034, 0.008478, 0.086705
-0.001511, 0.008654, 0.089491
-0.001511, 0.008654, 0.089491
-0.002102, 0.007136, 0.088880
-0.002011, 0.004938, 0.088723
-0.000440, 0.007787, 0.090844
-0.000440, 0.007787, 0.090844
-0.000359, 0.006547, 0.090704
-0.000359, 0.006547, 0.090704
0.001197, 0.005172, 0.088380
0.001257, 0.004367, 0.086996
0.001257, 0.004367, 0.086996
0.002623, 0.005960, 0.088082
0.002623, 0.005960, 0.088082
-0.003515, 0.007821, 0.089301
-0.003515, 0.007821, 0.089301
-0.003515, 0.007821, 0.089301
-0.001332, 0.009397, 0.089909
-0.001332, 0.009397, 0.089909
-0.003589, 0.009660, 0.089494
-0.003589, 0.009660, 0.089494
-0.002162, 0.007449, 0.092549
-0.002222, 0.006726, 0.091706
-0.002222, 0.006726, 0.091706
-0.001378, 0.007562, 0.090535
-0.001378, 0.007562, 0.090535
-0.002368, 0.006578, 0.090776
-0.002368, 0.006578, 0.090776
-0.002368, 0.006578, 0.090776
-0.002317, 0.007425, 0.093279
-0.002317, 0.007425, 0.093279
0.000223, 0.002355, 0.089319
0.000223, 0.002355, 0.089319
0.000239, 0.001866, 0.084056
0.001032, -0.000871, 0.066906
-0.001132, -0.001316, 0.046927
-0.000476, 0.000403, 0.071810
-0.000476, 0.000403, 0.071810
-0.000742, -0.001673, 0.064935
-0.000742, -0.001673, 0.064935
-0.000219, 0.006434, 0.081843
-0.000219, 0.006434, 0.081843
0.001167, 0.006077, 0.084352
0.003261, 0.011334, 0.092181
0.003261, 0.011334, 0.092181
0.006462, 0.009890, 0.090642
0.006462, 0.009890, 0.090642
0.006462, 0.009890, 0.090642
0.009972, 0.005250, 0.095369
0.009972, 0.005250, 0.095369
0.006204, 0.011687, 0.092908
0.006204, 0.011687, 0.092908
0.004801, 0.010682, 0.091237
0.004801, 0.010682, 0.091237
0.001358, 0.012581, 0.093117
-0.000496, 0.010548, 0.091202
-0.000496, 0.010548, 0.091202
-0.000496, 0.010548, 0.091202
0.000616, 0.008002, 0.091037
0.000616, 0.008002, 0.091037
-0.002501, 0.007430, 0.089373
-0.002501, 0.007430, 0.089373
-0.002705, 0.004540, 0.088584
-0.002705, 0.004540, 0.088584
0.000779, 0.005684, 0.088333
0.000779, 0.005684, 0.088333
0.004848, 0.006095, 0.092774
-0.000085, 0.008260, 0.086029
-0.000085, 0.008260, 0.086029
0.000444, 0.004469, 0.085605
0.000444, 0.004469, 0.085605
-0.000459, 0.006237, 0.083157
-0.000459, 0.006237, 0.083157
0.001257, 0.004368, 0.082313
0.001257, 0.004368, 0.082313
-0.000060, 0.000250, 0.085151
-0.000060, 0.000250, 0.085151
0.000089, 0.000635, 0.083546
0.000089, 0.000635, 0.083546
0.000786, -0.002457, 0.083707
0.000786, -0.002457, 0.083707
-0.001870, 0.006548, 0.084611
-0.001870, 0.006548, 0.084611
0.000998, 0.000587, 0.082796
0.000998, 0.000587, 0.082796
0.000917, 0.002587, 0.084044
0.000917, 0.002587, 0.084044
-0.000292, 0.003710, 0.081119
-0.000292, 0.003710, 0.081119
0.000998, 0.004607, 0.081921
0.000998, 0.004607, 0.081921
0.000356, 0.007505, 0.085331
0.000356, 0.007505, 0.085331
0.000180, 0.006683, 0.082219
0.000180, 0.006683, 0.082219
0.000023, 0.008123, 0.083589
0.000023, 0.008123, 0.083589
-0.001142, 0.008247, 0.083863
-0.001142, 0.008247, 0.083863
0.000268, 0.005460, 0.084420
0.000268, 0.005460, 0.084420
-0.001299, 0.003175, 0.087800
-0.001299, 0.003175, 0.087800
0.003480, -0.015747, 0.083370
0.003480, -0.015747, 0.083370
-0.000639, 0.004533, 0.083093
-0.000639, 0.004533, 0.083093
0.005314, -0.024189, 0.084095
0.005314, -0.024189, 0.084095
-0.000337, 0.002342, 0.082516
-0.000337, 0.002342, 0.082516
0.016015, -0.010380, 0.088182
0.016015, -0.010380, 0.088182
0.009074, -0.004290, 0.088787
0.007248, -0.002600, 0.087510
0.007248, -0.002600, 0.087510
0.008765, -0.004745, 0.090687
0.008765, -0.004745, 0.090687
0.002195, -0.021677, 0.085921
0.002195, -0.021677, 0.085921
-0.064262, 0.021717, 0.066453
-0.064262, 0.021717, 0.066453
0.004577, -0.006942, 0.086376
0.004577, -0.006942, 0.086376
-0.039724, 0.038350, 0.075415
-0.039724, 0.038350, 0.075415
-0.033776, 0.036123, 0.085451
-0.033776, 0.036123, 0.085451
0.016950, -0.000102, 0.088836
0.016950, -0.000102, 0.088836
0.026463, 0.001721, 0.088125
0.026463, 0.001721, 0.088125
0.027361, -0.005370, 0.088501
0.027361, -0.005370, 0.088501
0.030756, -0.007386, 0.094442
0.030756, -0.007386, 0.094442
0.026763, -0.004726, 0.086967
0.026763, -0.004726, 0.086967
0.028745, -0.005308, 0.090071
0.028745, -0.005308, 0.090071
0.029270, -0.003979, 0.092334
0.029270, -0.003979, 0.092334
0.031881, -0.002090, 0.093295
0.031881, -0.002090, 0.093295
0.030248, -0.001193, 0.093340
0.030248, -0.001193, 0.093340
0.028801, -0.002374, 0.096533
0.028801, -0.002374, 0.096533
0.029136, -0.003250, 0.096177
0.029136, -0.003250, 0.096177
0.029952, -0.003484, 0.096412
0.029952, -0.003484, 0.096412
0.030097, -0.005261, 0.092351
0.030097, -0.005261, 0.092351
-0.011211, 0.041421, 0.084327
-0.041655, 0.031474, 0.082228
-0.041655, 0.031474, 0.082228
-0.046872, 0.038380, 0.080373
-0.046872, 0.038380, 0.080373
-0.033043, 0.019127, 0.073590
-0.033043, 0.019127, 0.073590
0.007972, 0.004067, 0.088771
0.007972, 0.004067, 0.088771
0.007214, 0.004881, 0.087433
0.007214, 0.004881, 0.087433
0.007430, 0.007338, 0.084670
0.007430, 0.007338, 0.084670
0.007556, 0.005455, 0.084969
0.007556, 0.005455, 0.084969
0.008417, 0.004549, 0.086469
0.008417, 0.004549, 0.086469
0.008545, 0.004444, 0.088269
0.008545, 0.004444, 0.088269
0.006306, 0.002163, 0.088772
0.005655, -0.002766, 0.090818
0.005655, -0.002766, 0.090818
0.000021, -0.001079, 0.087809
0.000021, -0.001079, 0.087809
0.004551, -0.010773, 0.084337
0.004551, -0.010773, 0.084337
0.002877, 0.002786, 0.093899
0.002877, 0.002786, 0.093899
0.004129, 0.004893, 0.097733
0.004129, 0.004893, 0.097733
0.005420, 0.005870, 0.097784
0.005420, 0.005870, 0.097784
0.006695, 0.007821, 0.087757
0.006695, 0.007821, 0.087757
0.009938, 0.021423, 0.080091
0.009938, 0.021423, 0.080091
0.007765, 0.019946, 0.079265
0.007765, 0.019946, 0.079265
0.010978, 0.010652, 0.086168
0.010978, 0.010652, 0.086168
0.009147, 0.012155, 0.082299
0.009147, 0.012155, 0.082299
0.009899, 0.008866, 0.080227
0.009899, 0.008866, 0.080227
0.010119, 0.003547, 0.080762
0.010119, 0.003547, 0.080762
0.011972, 0.000908, 0.083150
0.011972, 0.000908, 0.083150
0.008974, -0.004858, 0.083059
0.008974, -0.004858, 0.083059
0.008567, -0.000404, 0.082100
0.008567, -0.000404, 0.082100
0.008896, -0.001271, 0.084899
0.008896, -0.001271, 0.084899
0.014240, -0.003447, 0.083878
0.014240, -0.003447, 0.083878
0.011914, -0.003696, 0.084207
0.011914, -0.003696, 0.084207
0.013410, -0.005804, 0.085607
0.013410, -0.005804, 0.085607
0.013407, -0.004429, 0.079774
0.013407, -0.004429, 0.079774
0.014653, -0.003157, 0.082934
0.016501, -0.005263, 0.084261
0.016501, -0.005263, 0.084261
0.014612, -0.005979, 0.083828
0.014612, -0.005979, 0.083828
0.015820, -0.004721, 0.082575
0.015820, -0.004721, 0.082575
0.015828, -0.004608, 0.087934
0.015828, -0.004608, 0.087934
0.014575, -0.001332, 0.085064
0.014575, -0.001332, 0.085064
0.012143, -0.004184, 0.084036
0.012143, -0.004184, 0.084036
0.015591, -0.006269, 0.084750
0.015591, -0.006269, 0.084750
0.016321, -0.003098, 0.081912
0.016321, -0.003098, 0.081912
0.014529, -0.002495, 0.082440
0.014529, -0.002495, 0.082440
0.016662, -0.002912, 0.083048
0.016662, -0.002912, 0.083048
0.013559, -0.006329, 0.082901
0.013559, -0.006329, 0.082901
0.012229, -0.002667, 0.081998
0.012229, -0.002667, 0.081998
0.013266, -0.001629, 0.082289
0.013266, -0.001629, 0.082289
0.011798, -0.002950, 0.082582
0.011798, -0.002950, 0.082582
0.015419, -0.001515, 0.085844
0.015419, -0.001515, 0.085844
0.017474, -0.000461, 0.091880
0.017474, -0.000461, 0.091880
0.016128, -0.004226, 0.084632
0.016128, -0.004226, 0.084632
0.017208, 0.000244, 0.086524
0.017208, 0.000244, 0.086524
0.011835, -0.003946, 0.083176
0.011835, -0.003946, 0.083176
0.016821, -0.003824, 0.083617
0.016821, -0.003824, 0.083617
0.023208, -0.000576, 0.085166
0.023208, -0.000576, 0.085166
0.021100, 0.000149, 0.083843
0.021100, 0.000149, 0.083843
0.017719, -0.002280, 0.081714
0.017719, -0.002280, 0.081714
0.015297, -0.005525, 0.084579
0.017053, -0.002614, 0.084474
0.017053, -0.002614, 0.084474
0.018685, -0.001816, 0.081225
0.018685, -0.001816, 0.081225
0.018440, 0.000345, 0.082342
0.018440, 0.000345, 0.082342
0.021824, 0.001114, 0.085752
0.021824, 0.001114, 0.085752
0.020906, 0.000194, 0.084835
0.020906, 0.000194, 0.084835
0.020906, 0.000194, 0.084835
0.016547, -0.001148, 0.083331
0.010900, 0.000354, 0.079289
0.010900, 0.000354, 0.079289
0.017868, 0.005497, 0.087205
0.017868, 0.005497, 0.087205
0.019277, -0.002639, 0.089497
0.009895, -0.000951, 0.085071
0.023611, 0.011708, 0.086393
0.023611, 0.011708, 0.086393
0.007276, 0.012311, 0.093657
0.012418, 0.010620, 0.094948
0.012418, 0.010620, 0.094948
0.012500, 0.008727, 0.101873
0.012500, 0.008727, 0.101873
0.007439, 0.015717, 0.093686
0.007439, 0.015717, 0.093686
0.007413, 0.015896, 0.087170
0.007413, 0.015896, 0.087170
0.007413, 0.015896, 0.087170
0.017457, 0.008750, 0.092535
0.017457, 0.008750, 0.092535
0.017382, 0.009740, 0.091824
0.017918, 0.009010, 0.089916
0.017918, 0.009010, 0.089916
0.014957, 0.010052, 0.090090
0.014957, 0.010052, 0.090090
0.014152, 0.008185, 0.090023
0.014152, 0.008185, 0.090023
0.013888, 0.010872, 0.088643
0.013092, 0.011067, 0.088468
0.012222, 0.010299, 0.088764
0.014102, 0.009511, 0.090758
0.014102, 0.009511, 0.090758
0.014257, 0.010109, 0.090457
0.014257, 0.010109, 0.090457
0.013941, 0.008201, 0.089321
0.013941, 0.008201, 0.089321
0.013941, 0.008201, 0.089321
0.015308, 0.007167, 0.087449
0.015308, 0.007167, 0.087449
0.020658, 0.003629, 0.095026
0.020658, 0.003629, 0.095026
-0.017604, 0.019261, 0.084536
-0.005071, 0.037633, 0.081887
-0.005071, 0.037633, 0.081887
0.041944, 0.011340, 0.088327
0.041944, 0.011340, 0.088327
0.043108, 0.011312, 0.086671
0.043108, 0.011312, 0.086671
0.043108, 0.011312, 0.086671
0.042520, 0.011576, 0.087441
0.042520, 0.011576, 0.087441
0.042471, 0.011765, 0.084479
0.042471, 0.011765, 0.084479
0.041285, 0.012256, 0.086135
0.041282, 0.011147, 0.086407
0.041067, 0.012034, 0.085765
0.039178, 0.008715, 0.090862
0.039178, 0.008715, 0.090862
0.037196, 0.011423, 0.089596
0.037196, 0.011423, 0.089596
0.037100, 0.012686, 0.089302
0.037100, 0.012686, 0.089302
0.035938, 0.016892, 0.087154
0.026878, 0.004110, 0.090457
0.026878, 0.004110, 0.090457
0.025318, 0.009136, 0.092425
0.025318, 0.009136, 0.092425
0.025318, 0.009136, 0.092425
0.014856, 0.019956, 0.088702
0.014856, 0.019956, 0.088702
0.017665, 0.016773, 0.093448
0.017665, 0.016773, 0.093448
0.016209, 0.011299, 0.094674
0.016209, 0.011299, 0.094674
0.013965, 0.016990, 0.094172
0.015486, 0.015161, 0.092608
0.015486, 0.015161, 0.092608
0.014009, 0.011892, 0.093982
0.014009, 0.011892, 0.093982
0.016426, 0.012131, 0.095139
0.016426, 0.012131, 0.095139
0.015202, 0.017347, 0.093088
0.015202, 0.017347, 0.093088
0.014553, 0.037368, 0.090718
0.004108, 0.065667, 0.068905
0.004108, 0.065667, 0.068905
0.004108, 0.065667, 0.068905
0.001975, 0.081867, 0.057516
0.001975, 0.081867, 0.057516
-0.013346, 0.081653, 0.057833
-0.013346, 0.081653, 0.057833
-0.024115, 0.078645, 0.057722
-0.024115, 0.078645, 0.057722
-0.030163, 0.077104, 0.058847
-0.030163, 0.077104, 0.058847
-0.029417, 0.075791, 0.059820
-0.029417, 0.075791, 0.059820
-0.031106, 0.074861, 0.058633
-0.031106, 0.074861, 0.058633
-0.033087, 0.074661, 0.056073
-0.033087, 0.074661, 0.056073
-0.031930, 0.074515, 0.057478
-0.031930, 0.074515, 0.057478
-0.034788, 0.071829, 0.061611
-0.035861, 0.075226, 0.056239
-0.035861, 0.075226, 0.056239
-0.023451, 0.058892, 0.053714
-0.023451, 0.058892, 0.053714
-0.031926, 0.060931, 0.071751
-0.031926, 0.060931, 0.071751
-0.034336, 0.028405, 0.083376
-0.034336, 0.028405, 0.083376
0.034918, 0.073167, 0.022765
0.034918, 0.073167, 0.022765
0.047886, 0.063958, 0.031421
0.047886, 0.063958, 0.031421
0.058699, 0.057550, 0.025505
0.058699, 0.057550, 0.025505
0.059201, 0.058071, 0.023950
0.059201, 0.058071, 0.023950
0.059148, 0.059893, 0.016856
0.059148, 0.059893, 0.016856
-0.030275, 0.035995, 0.079061
-0.030275, 0.035995, 0.079061
-0.038539, 0.055884, 0.060836
-0.038539, 0.055884, 0.060836
-0.021821, 0.076578, 0.060272
-0.021821, 0.076578, 0.060272
-0.024658, 0.076246, 0.058799
-0.024658, 0.076246, 0.058799
-0.027580, 0.076206, 0.058644
-0.027580, 0.076206, 0.058644
-0.025149, 0.076072, 0.057486
-0.025149, 0.076072, 0.057486
-0.026253, 0.076875, 0.039199
-0.026253, 0.076875, 0.039199
-0.021785, 0.080312, 0.036467
-0.021785, 0.080312, 0.036467
-0.020245, 0.079764, 0.033417
-0.020245, 0.079764, 0.033417
-0.022177, 0.077791, 0.023931
-0.021971, 0.078488, 0.022724
-0.021971, 0.078488, 0.022724
-0.023368, 0.078000, 0.028037
-0.023368, 0.078000, 0.028037
-0.024665, 0.077159, 0.027946
-0.024665, 0.077159, 0.027946
-0.022950, 0.077048, 0.029683
-0.022950, 0.077048, 0.029683
-0.018692, 0.075960, 0.032885
-0.018692, 0.075960, 0.032885
-0.016969, 0.076517, 0.033202
-0.016969, 0.076517, 0.033202
-0.016587, 0.071028, 0.043958
-0.016587, 0.071028, 0.043958
-0.018479, 0.071899, 0.042042
-0.018479, 0.071899, 0.042042
-0.018664, 0.069933, 0.038933
-0.018664, 0.069933, 0.038933
-0.016807, 0.067238, 0.055162
-0.016807, 0.067238, 0.055162
-0.017320, 0.067306, 0.053635
-0.017320, 0.067306, 0.053635
-0.012203, 0.069420, 0.050143
-0.012203, 0.069420, 0.050143
-0.011963, 0.065304, 0.053327
-0.011963, 0.065304, 0.053327
-0.002782, 0.067383, 0.056016
-0.002782, 0.067383, 0.056016
0.009908, 0.066081, 0.059292
0.009908, 0.066081, 0.059292
0.010731, 0.065751, 0.060720
0.010731, 0.065751, 0.060720
0.020078, 0.065689, 0.072599
0.021784, 0.064325, 0.071675
0.021784, 0.064325, 0.071675
0.021710, 0.060790, 0.066631
0.021710, 0.060790, 0.066631
0.018851, 0.054976, 0.069314
0.018851, 0.054976, 0.069314
0.019773, 0.053870, 0.074712
0.019773, 0.053870, 0.074712
0.022619, 0.058832, 0.074425
0.022619, 0.058832, 0.074425
0.023911, 0.058657, 0.073099
0.023911, 0.058657, 0.073099
0.024159, 0.058224, 0.070967
0.024159, 0.058224, 0.070967
0.024112, 0.058276, 0.072837
0.024112, 0.058276, 0.072837
0.023900, 0.058312, 0.074136
0.023900, 0.058312, 0.074136
0.019594, 0.054802, 0.075355
